Windows,security,http://mayakron.altervista.org/wikibase/show.php?id=AcrylicHome, - A local DNS proxy which caches the responses coming from your DNS servers and helps you fight unwanted ads through a custom HOSTS file. 
Windows,security,https://toolslib.net/downloads/viewdownload/1-adwcleaner/," - Free removal tool for adware, PUP/LPI, Toolbars and Hijacker. "
Windows,security,http://www.bitdefender.com/, - Best outright protection against malware.
Windows,security,https://cryptomator.org/, - Free client-side encryption for your cloud files. 
Windows,security,http://macpaw.com/encrypto, - Encrypt your files in an elegant way. 
Windows,security,https://www.glasswire.com/, - Network security monitoring tool and analyzer that visualizes your network activity.
Windows,security,https://www.nartac.com/Products/IISCrypto," - A utility for configuring encryption protocols, cyphers, hashing methods, and key exchanges for Windows components (eg TLS/AES/SHA for Remote Desktop)"
Windows,security,http://www.keepass.info," - Free, open-source, easy-to-use password manager. "
Windows,security,https://www.safer-networking.org/," - Search and destroy malware, spyware and viruses. "
Windows,security,http://systemexplorer.net," - An enhanced task manager with support for monitoring and modifying system processes, start-up programs, system services, drivers, shell extensions, and more."
Windows,security,https://unchecky.com/, - automatically unchecks unrelated offers from installers.
Windows,security,https://www.malwarebytes.org/, - protects from dangerous threats that antivirus doesn't. 
Windows,security,https://www.netlimiter.com, - Internet traffic control and monitoring tool. 
Windows,security,https://www.torproject.org/, - Enable anonymous communication. 
Windows,security,http://www.zdnet.com/article/how-to-secure-windows-10-the-paranoids-guide/,
Windows,security,https://www.reddit.com/r/Windows10/comments/3f38ed/guide_how_to_disable_data_logging_in_w10, - Make Windows 10 more private and safe. 
Windows,security,https://www.sparklabs.com/viscosity/," - Fully-featured OpenVPN client, ready for enterprise deployment. "
Windows,miscellaneous,http://www.windows.microsoft.com/en-in/windows/show-hidden-files,
Windows,miscellaneous,http://imgur.com/a/TIXvm,
Windows,audio,http://www.aimp.ru/, - 32 bit audio processing and multi-format playback. 
Windows,audio,http://audacityteam.org/," - Free, open source, cross-platform software for recording and editing sounds. "
Windows,audio,https://audionodes.com/," - Modular audio production suite with multi-track audio mixing, audio effects, parameter automation, MIDI editing, synthesis, cloud production, and more. "
Windows,audio,http://www.cdex.fr/," - CD Ripper (French site, English program). "
Windows,audio,http://www.digimezzo.com/software/dopamine/, - An audio player which tries to make organizing and listening to music as simple and pretty as possible. 
Windows,audio,http://www.codecguide.com/download_kl.htm," - Collection of DirectShow filters, VFW/ACM codecs, and tools. "
Windows,audio,http://qtractor.sourceforge.net/qtractor-index.html#Downloads, - An Audio/MIDI multi-track sequencer. 
Windows,audio,http://www.reaper.fm/download.php," - Lightweight application with deep feature set and $60 for individual, non-profit, or small business use."
Windows,audio,http://www.winamp.com/," - Music player capable of playing MP3s, MP2s, WAVs, VOCs and MIDI files. "
Windows,audio,http://mixxx.org/," - Free DJ software that gives you everything you need to perform live mixes, veritable alternative to Traktor."
Windows,audio,http://getmusicbee.com/, - Like iTunes but better than iTunes.
Windows,audio,https://picard.musicbrainz.org/, - Picard is a cross-platform music tagger that looks up and rewrite metadata tags. 
Windows,audio,http://www.videolan.org/vlc/index.html," - Free media player, works pretty well. "
Windows,audio,http://www.foobar2000.org/," - Free audio player for Windows, supports a wide range of audio formats and has a lot of cool features. "
Windows,audio,http://www.exactaudiocopy.de/, - Transfer files from your CDs to your PC in almost every format.Comes with some pretty nifty features too.
Windows,audio,https://kodi.tv/, - Free and Open Source home theatre software. 
Windows,audio,https://resonic.at/, - Fast and free audio player.
Windows,chat-clients,https://hexchat.github.io/, - IRC client based on XChat 
Windows,chat-clients,http://dedg3.com/wao/, - Awesome WhatsApp Web Client to deliver you the best WhatsApp experience. 
Windows,chat-clients,http://limechat.net, - Instant messaging application. 
Windows,chat-clients,https://sindresorhus.com/caprine/, - An elegant Facebook Messenger desktop app. 
Windows,chat-clients,http://www.mirc.com/, - An Internet Relay Chat (IRC) client.
Windows,chat-clients,https://desktop.telegram.org/," - A messaging app with a focus on speed and security, it’s super fast, simple and free. "
Windows,chat-clients,http://quassel-irc.org/," - Quassel IRC is a modern, cross-platform, distributed IRC client. "
Windows,chat-clients,https://discordapp.com," - Discord is a free voice and text chat client for gamers and non-gamers alike. You can use it from your browser and it's available on iOS, Android, Windows, Mac, and Linux. "
Windows,chat-clients,https://about.riot.im/, - A decentralised encrypted comms app for the Matrix.org ecosystem. 
Windows,compression,http://www.7-zip.org/," - Open source Windows utility for manipulating archives. Formats 7z, ZIP, GZIP, BZIP2 and TAR are supported fully, other formats can be unpacked. "
Windows,compression,https://www.bandisoft.com/bandizip/," - A lightweight, fast and free All-In-One Zip Archiver. "
Windows,compression,http://www.peazip.org/, - Archiver and file compressor. Extract 7Z CAB ISO RAR TAR ZIP archive files. 
Windows,compression,http://luci.criosweb.ro/riot/, - Compress images either by file size or by many other image attributes. 
Windows,compression,http://www.rarlab.com/," -  A powerful archive manager. It can backup your data and reduce the size of email attachments, decompress RAR, ZIP and other files."
Windows,customization,http://rammichael.com/7-taskbar-tweaker, - Allows to customize and extend Windows taskbar functionality with various productivity enhancements. 
Windows,customization,https://github.com/passionate-coder/Classic-Start, - Use Start Menu and Explorer like it's 2000. 
Windows,customization,http://en.ejie.me/, - Add multi-tab functionality to Windows Explorer. 
Windows,customization,https://github.com/File-New-Project/EarTrumpet, - Per application volume control from the system tray. 
Windows,customization,https://www.rainmeter.net/," - Rainmeter allows you to display customizable skins on your desktop, from hardware usage meters to fully functional audio visualizers. "
Windows,customization,https://github.com/TranslucentTB/TranslucentTB, - Make your Windows task bar transparent. 
Windows,customization,http://qttabbar.wikidot.com/, - Extends Explorer by tabs and extra folder views. 
Windows,customization,https://github.com/PFCKrutonium/Windows-10-Login-Background-Changer, - Lets you change the Windows 10 login screen background.  
Windows,customization,http://www.zhornsoftware.co.uk/zbar/," - If you use multiple monitors, it lets you display a separate taskbar on each monitor."
Windows,data-recovery,https://www.prosofteng.com/datarescuepc3/," - Comprehensive and professional Hard drive recovery software that can recover your photos, videos, documents."
Windows,data-recovery,http://www.krollontrack.com/data-recovery/recovery-software/, - Has filtering tools to help sort the large amount of data the software can recover.
Windows,data-recovery,http://www.stellarinfo.com/windows-data-recovery.php, - Remote recovery option to recover data from another computer over a network.
Windows,data-recovery,http://www.eassos.com/, - Data recovery with partition recovery. 
Windows,data-recovery,https://www.piriform.com/recuva, - Recover your deleted files quickly and easily.
Windows,data-recovery,http://www.cgsecurity.org/wiki/TestDisk, -  Powerful free data recovery software primarily designed to help recover lost partitions and/or make non-booting disks bootable again.
Windows,developer-tools,https://github.com/dthree/addict, - Drop-in REST API for Active Directory.
Windows,developer-tools,http://sqlitebrowser.org/," - High quality, visual, open source tool to create, design, and edit database files compatible with SQLite "
Windows,developer-tools,http://www.heidisql.com/," - Powerful and easy client for MySQL, MariaDB, Microsoft SQL Server and PostgreSQL."
Windows,developer-tools,http://www.telerik.com/fiddler, - Web debugging proxy.
Windows,developer-tools,https://filezilla-project.org/," - FTP, FTPS and SFTP client. "
Windows,developer-tools,https://gitextensions.github.io/, - A powerful and easy to use UI for Git. 
Windows,developer-tools,https://desktop.github.com/, - GitHub Desktop is an open source Electron-based GitHub app. 
Windows,developer-tools,https://www.gitkraken.com/," - A beautiful, cross-platform Git client. "
Windows,developer-tools,http://www.swensensoftware.com/im-only-resting, -A feature-rich WinForms-based HTTP client 
Windows,developer-tools,http://insomnia.rest, - A modern REST client with a beautiful interface. 
Windows,developer-tools,https://protonail.com/products/keylord," Cross-platform GUI client for Redis, LevelDB and Memcached key-value databases."
Windows,developer-tools,https://www.mamp.info/en/, - Local server environment. 
Windows,developer-tools,http://meldmerge.org/, - A visual diff and merge tool. 
Windows,developer-tools,https://ospanel.io/," - Portable server platform and software environment (like MAMP, XAMPP, WAMP and very user friendly). "
Windows,developer-tools,http://www.nattyware.com/pixie.php, - A simple color picker for developers.
Windows,developer-tools,https://pngquant.org/, - Apply lossy compression on PNG files with or wi
Windows,developer-tools,http://wiki.postgresql.org/wiki/Community_Guide_to_PostgreSQL_GUI_Tools, - A comprehensive list of tools.
Windows,developer-tools,https://www.getpostman.com/postman," - REST client with intuitive user interface to send requests, save responses, add tests, and create workflows."
Windows,developer-tools,https://technet.microsoft.com/en-us/sysinternals/processexplorer.aspx, - A powerful task manager. 
Windows,developer-tools,http://processhacker.sourceforge.net/, - Excellent full blown task manager.
Windows,developer-tools,http://www.razorsql.com/, - A GUI for managing SQLite databases which requires major work.
Windows,developer-tools,http://redisdesktop.com/, Cross-platform open source Redis DB management tool.
Windows,developer-tools,https://robomongo.org/, - A lightweight GUI for MongoDB enthusiasts.
Windows,developer-tools,https://www.sourcetreeapp.com/, - A free Git & Mercurial client.
Windows,developer-tools,http://www.valentina-db.com/en/sqlwave, - A MySQL database manager.
Windows,developer-tools,https://www.webyog.com/, - A powerful MySQL administration tool
Windows,developer-tools,https://tortoisegit.org/, - Git client with full shell integration. 
Windows,developer-tools,https://tortoisesvn.net/, - Subversion client with full shell integration. 
Windows,developer-tools,https://www.vagrantup.com/, - A tool for building and managing virtual machines. 
Windows,developer-tools,http://velocity.silverlakesoftware.com/, - Offline API Documentation Tool. (like 
Windows,developer-tools,https://www.visualstudio.com/, - Ultimate Microsoft Developer Tool.
Windows,developer-tools,https://code.visualstudio.com/, - Lightweight Source Code Editor.
Windows,developer-tools,http://www.wampserver.com/en/, - Web development environment.
Windows,developer-tools,https://winscp.net/," - Free open source SFTP, FTP, WebDAV and SCP client. "
Windows,developer-tools,https://www.wireshark.org/, - A network protocol analyzer. 
Windows,developer-tools,https://github.com/vinaypamnani/wmie2/, - Provides the ability to browse and view WMI namespaces/classes/instances/properties in a single pane of view. 
Windows,developer-tools,https://www.apachefriends.org/index.html, - Apache driven web development environment. 
Windows,developer-tools,https://www.netsarang.com/products/xfp_overview.html, - Flexible and lightweight SFTP/FTP client. 
Windows,developer-tools,http://www.zsh.org/, -  A powerful command line shell. 
Windows,documents,http://www.freeoffice.com/en/," - FreeOffice is a complete office suite with a word processor, a spreadsheet application and a presentation program – all compatible with their counterparts in Microsoft Office. "
Windows,documents,https://www.libreoffice.org/, - Open source office suite. 
Windows,documents,http://www.office.com, - Microsoft's own productivity suite.
Windows,documents,https://www.onlyoffice.com/, - The most complete and feature-rich office and productivity suite. 
Windows,documents,https://www.openoffice.org/," - Software suite for word processing, spreadsheets, presentations, graphics, databases and more. "
Windows,documents,https://www.gonitro.com/pdf-reader, - The best PDF Reader you'll ever get.
Windows,documents,http://www.sumatrapdfreader.org/free-pdf-reader.html," - PDF, ePub, MOBI, CHM, XPS, DjVu, CBZ, CBR reader. "
Windows,documents,https://www.wps.com/office-free, - The perfect free office software 
Windows,e-book-utilities,http://apps.microsoft.com/windows/en-us/app/bookviser-reader/42d4527a-b1fe-479b-ad04-150303dc056f, - Awesome application for Windows 8 devices to read eBooks in a simple way. 
Windows,e-book-utilities,http://calibre-ebook.com/, - Powerful software for e-book management and conversion. 
Windows,e-book-utilities,https://www.kobo.com/desktop, - Incredibly ugly but powerful software for ebook management and conversion. 
Windows,email,https://www.mailbird.com/," - IMAP and POP3 email client, featuring customization, complete touch support and multiple language support."
Windows,email,https://www.mozilla.org/en-US/thunderbird/, - Email client with minimalistic design. 
Windows,email,https://getmailspring.com/," - A fast and maintained fork of Nylas Mail, built on modern web technologies. "
Windows,email,https://www.nylas.com/download/, - An extensible desktop mail app built on the modern web. 
Windows,email,https://postbox-inc.com/, - The Power Email App
Windows,games,https://play0ad.com/," - A free, open-source real-time strategy game of ancient warfare. "
Windows,games,https://www.warsow.net/, - Free & fast-paced FPS game for Windows. 
Windows,games,https://github.com/leereilly/games, - List of games hosted on Github. 
Windows,games,http://www.freeciv.org/, - A Free and Open Source empire-building strategy game inspired by the history of human civilization.  
Windows,games,https://www.gog.com/galaxy, - Steam-like DRM-free game platform.
Windows,games,http://scormpool.com/luastudio," - Free game development tool/engine. Create games and other graphic focused apps on Windows using Lua/LuaJIT programming language. Export them to many platforms including iOS, Android and Mac."
Windows,games,https://unity3d.com/, - Free game engine. Easy to pick up and use with a number of tutorials.
Windows,games,https://www.unrealengine.com/what-is-unreal-engine-4," - Another free game engine. Lots of documentation and easier to pick up, but you pay 5% royalties to Unreal when you make money from UE-based games."
Windows,games,http://store.steampowered.com/, -  Largest online video game retailer. Desktop app allows you to organise your library of games and play them at any time. But you already knew that.
Windows,games,https://www.origin.com/en-in/store/," - Like Steam, but for EA."
Windows,games,https://itch.io/app/," - Install, update and play indie games. "
Windows,graphics,https://www.blender.org/, - Fully-featured extensible cross-platform 3D content suite. 
Windows,graphics,http://www.gimp.org/, - Open source image editor. 
Windows,graphics,https://inkscape.org/en/," - Inkscape is a professional vector graphics editor for Windows, Mac OS X and Linux. "
Windows,graphics,https://krita.org/, - Krita is a professional FREE and open source painting program. 
Windows,graphics,https://www.maptiler.com/, - MapTiler generates zoomable raster maps from images in user-defined coordinate system. 
Windows,graphics,http://www.getpaint.net/index.html, - how can you live without paint.net? 
Windows,text-editors,https://atom.io/, - A hackable text editor for the 21st Century. 
Windows,text-editors,http://brackets.io/," - A modern, open source text editor that understands web design. "
Windows,text-editors,http://www.vim.org/download.php#pc, - (G)Vim is a highly configurable text editor built to enable efficient text editing. 
Windows,text-editors,http://lighttable.com/, - A customizable editor with instant feedback and showing data values flow through your code. 
Windows,text-editors,https://neovim.io/, - literally the future of vim 
Windows,text-editors,https://notepad-plus-plus.org/, - A source code editor which supports several programming languages. 
Windows,text-editors,http://www.flos-freeware.ch/notepad2.html, - Tiny and fast Notepad replacement with many useful features. 
Windows,text-editors,http://onivim.io/, - Modern Modal Editing - powered by Neovim 
Windows,text-editors,http://www.sublimetext.com/3, - The sophisticated text editor.
Windows,text-editors,https://code.visualstudio.com/, - Build and debug modern web and cloud applications. 
Windows,ides,https://developer.android.com/studio/index.html, - The official IDE for Android based on the IntelliJ platform. 
Windows,ides,https://www.jetbrains.com/clion/, - Smart cross-platform IDE for C/C++ that uses CMake as a build system.
Windows,ides,https://eclipse.org/downloads/, - A powerful IDE. 
Windows,ides,https://www.jetbrains.com/idea/, - A modern Java IDE with free community edition. 
Windows,ides,https://netbeans.org/, - A free and open-source IDE. 
Windows,ides,https://www.jetbrains.com/phpstorm/, - Lightning-smart PHP IDE with major frameworks support.
Windows,ides,https://www.jetbrains.com/pycharm, - Python IDE for professional developers with free community edition. 
Windows,ides,https://www.jetbrains.com/rider/, - A cross-platform .NET/Mono IDE.
Windows,ides,https://www.jetbrains.com/ruby/, - An intelligent Ruby IDE that supports many modern frameworks.
Windows,ides,https://www.visualstudio.com/vs/, - Microsofts official IDE. Supports a multitude of languages via plugins.
Windows,ides,https://www.jetbrains.com/webstorm/, - A smart JavaScript IDE that uses the full power of the modern JavaScript ecosystem.
Windows,online-storage,https://app.box.com/services/browse/43/box_sync_for_windows," - Ability to sync more than 100,000 files and supporting both special characters in file names and file paths longer than 256 characters."
Windows,online-storage,https://www.dropbox.com/install," -Simple, elegant and versatile (PC, Macs, Android...) cloud storage solution."
Windows,online-storage,https://www.google.com/drive/download/, - Cloud storage solution deeply integrated in the Google ecosystem.
Windows,online-storage,https://hubic.com/en/," - Cloud storage for Windows, Linux, MacOsx, iOs & Android"
Windows,online-storage,https://onedrive.live.com/about/en-us/download/, - Best cloud storage solution for Windows users.
Windows,online-storage,https://mega.nz/, - Encrypted file storage.
Windows,online-storage,https://mozy.com/product/download,
Windows,backup,https://www.arqbackup.com/," - Backs up your files to your own cloud account (Amazon Cloud Drive, AWS, Dropbox, Google Drive, Google Cloud Storage, OneDrive, and SFTP)."
Windows,backup,https://bvckup2.com/," - Light, versatile data replication software."
Windows,backup,https://www.duplicati.com/," - Free backup software to store encrypted backups online For Windows, macOS and Linux."
Windows,productivity,https://autohotkey.com/, - The ultimate automation scripting language for Windows. 
Windows,productivity,https://chocolatey.org/, - A package manager for Windows.
Windows,productivity,https://getcoldturkey.com, - The only blocker for distracting websites that actually works. (even doesn't let you uninstall it when blocking is active).
Windows,productivity,https://github.com/rexdf/CommandTrayHost, - A Command Line program monitor systray for Windows. 
Windows,productivity,http://ditto-cp.sourceforge.net/, - Clipboard manager.
Windows,productivity,https://neosmart.net/EasySwitch/," - Switch between application instances, fast."
Windows,productivity,http://www.voidtools.com/, - The fastest file/folder search tool by name.
Windows,productivity,http://stereopsis.com/flux/, - Automatically adjust your computer screen to match lighting. 
Windows,productivity,https://www.inkdrop.info/, - The note-taking app for Markdown lovers.
Windows,productivity,http://www.launchy.net/, - The Open Source Keystroke Launcher. 
Windows,productivity,http://www.listary.com/, - Keep files at your fingertips. An unique search utility.
Windows,productivity,http://multicommander.com/, - File Manager for Professionals. 
Windows,productivity,https://ninite.com/," - The easiest, fastest way to update or install software. "
Windows,productivity,http://onecommander.com/, - File manager featuring miller columns and dual-pane views. 
Windows,productivity,https://github.com/lukesampson/scoop, - A command-line installer for Windows. 
Windows,productivity,https://www.ghisler.com/, - The best file manager for Windows.
Windows,productivity,https://simplenote.com/, - Simple cross-platform note taking app with cloud-based syncing. 
Windows,productivity,http://wordweb.info/, - A very good English dictionary for windows. 
Windows,productivity,http://www.getwox.com/, - An effective launcher for windows. 
Windows,productivity,http://www.ehiti.de/katmouse/," - Utility that enables ""universal scrolling"" in Windows: scrolling does not need the window to be active/clicked first (i.e. how it works in macOS and Linux) "
Windows,productivity,http://keypirinha.com/, - A fast launcher for keyboard ninjas on Windows. You can think of Keypirinha as an alternative to 
Windows,productivity,https://taskade.com/, - Smart task lists with real-time cross-platform syncing and team collaboration. 
Windows,terminal,http://babun.github.io, - Alternative Windows shell based on Cygwin. 
Windows,terminal,https://github.com/cmderdev/cmder, - Console emulator package.
Windows,terminal,https://github.com/Maximus5/ConEmu," - Customizable terminal with tabs, splits, quake-style and more."
Windows,terminal,https://github.com/cbucher/console, - Modified version of Console 2 for a better experience and a better visual rendering.
Windows,terminal,https://hyper.is, - A terminal built on web technologies. 
Windows,terminal,http://mobaxterm.mobatek.net/, - Xserver and tabbed SSH client.
Windows,terminal,https://mremoteng.org/," - The next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager. "
Windows,terminal,http://ttyplus.com/multi-tabbed-putty/, - Multi-Tabbed PuTTY.
Windows,terminal,http://www.chiark.greenend.org.uk/~sgtatham/putty/download.html, - SSH and telnet client.
Windows,terminal,http://www.9bis.net/kitty/, - advanced Putty (SSH and telnet client).
Windows,terminal,https://eugeny.github.io/terminus/," - modern, highly configurable terminal app based on web technologies. "
Windows,terminal,https://github.com/Microsoft/Console/tree/master/tools/ColorTool, - Set custom color schemes for the Windows Console with support for iTerm color schemes.
Windows,utilities,http://ss64.com/nt/,
Windows,utilities,https://aashutoshrathi.github.io/Python-Scripts-and-Games/AddToSendTo/," - This script lets you add your favorite Folder to Send To option, when you right-click. "
Windows,utilities,http://code52.org/carnac/, - The easiest way to record keystrokes during any screen recording.
Windows,utilities,http://macpaw.com/cleanmypc, - A clean computer in no time.
Windows,utilities,http://www.cpuid.com/softwares/cpu-z.html, - A free all-in-one CPU monitoring tool. 
Windows,utilities,http://www.ext2fsd.com/, - Open source ext3/4 file system driver for Windows.
Windows,utilities,http://www.farmanager.com/index.php?l=en, - File and Archive manager. Clone of the Norton Commander. 
Windows,utilities,http://www.fraps.com/,- Video game capture screen recorder that can be used with all games using DirectX or OpenGL technology.
Windows,utilities,http://www.freefilesync.org/," - An easy backup solution for files and folders, It supports mirroring/two way sync/update between source and destination."
Windows,utilities,http://www.glarysoft.com/, - Provides many more advanced features which are non existent in ccleaner.
Windows,utilities,https://github.com/greenshot/greenshot, - Take and crop screenshots directly on the screen. 
Windows,utilities,http://www.techpowerup.com/gpuz/, - A free all-in-one GPU monitoring tool. 
Windows,utilities,https://www.httrack.com/page/2/en/index.html,"- Offline browser utility, allowing you to download a website from the Internet to a local directory. "
Windows,utilities,http://www.cpuid.com/softwares/hwmonitor.html," - A hardware monitoring program that reads PC systems main health sensors : voltages, temperatures, fans speed."
Windows,utilities,http://www.irfanview.com/," - A very fast, small, compact and innovative graphic viewer for Windows."
Windows,utilities,http://www.cockos.com/licecap/, - Animated screen captures and save them directly to .GIF
Windows,utilities,https://github.com/Tyrrrz/LightBulb, - Reduces eyestrain by adjusting gamma based on the current time
Windows,utilities,http://schinagl.priv.at/nt/hardlinkshellext/hardlinkshellext.html, - Create symlinks from Explorer.
Windows,utilities,https://www.npmjs.com/package/rimraf, - A deep deletion module for node. Help to delete files and folders with very long paths
Windows,utilities,https://www.microsoft.com/en-us/store/p/powerplanswitcher/9nblggh556l3, - Provides a quick UI for switching power schemas & automatic switch on AC-plug-in on Windows10. 
Windows,utilities,https://qbittorrent.org/, - Free and reliable P2P Bittorrent client.
Windows,utilities,https://rufus.akeo.ie/, - Create bootable USB drives the easy way.
Windows,utilities,https://aashutoshrathi.github.io/Python-Scripts-and-Games/SetToStartup/, - This script will help you to add your favorite programs or self made scripts/folders to startup. 
Windows,utilities,https://technet.microsoft.com/en-us/sysinternals/sdelete.aspx," -  A command line utility that can securely delete a file, or clean the slack space."
Windows,utilities,https://spacemonger.en.softonic.com/download, - A graphical utility to display folders and files in blocks relative to their disk usage.
Windows,utilities,https://www.piriform.com/speccy, -Detailed statistics on every piece of hardware in your computer.
Windows,utilities,https://getsharex.com/,- Lets you take screenshots or screencasts of any selected area with a single key. 
Windows,utilities,https://technet.microsoft.com/en-us/sysinternals/bb842062," - Tool suite by Mark Russinovich that provides access to Windows internals for troubleshooting: processes, physical ports, disk activity etc."
Windows,utilities,http://www.softpedia.com/get/System/System-Miscellaneous/Unlocker.shtml, - Unlock files Windows won't let you delete
Windows,utilities,http://softorino.com/waltr/, - Transfer any movie or music file to your iPhone w/o iTunes.
Windows,utilities,https://windirstat.info/, - It is a disk usage statistics viewer and cleanup too.
Windows,utilities,https://github.com/PFCKrutonium/Windows-10-Login-Background-Changer/releases/, - Changes the Windows 10 Login Screen Background. 
Windows,utilities,https://github.com/notlmn/winreg-cli, - Command line tool with a fluent API for modifying Windows registry. 
Windows,utilities,https://technet.microsoft.com/en-us/sysinternals/zoomit.aspx," - It is a screen zoom and annotation tool for technical presentations. It runs unobtrusively in the tray and activates with customizable hotkeys to zoom in on an area of the screen, move around while zoomed, and draw on the zoomed image."
Windows,video,http://www.codecguide.com/download_kl.htm," - Collection of DirectShow filters, VFW/ACM codecs, and tools."
Windows,video,http://mpv.io/, - Media player. 
Windows,video,http://handbrake.fr/, - High performance video encoding and conversion tools with a nice GUI. 
Windows,video,http://www.videolan.org/vlc/index.html," - Multimedia player and framework that plays DVDs, Audio CDs, VCDs, and various streaming protocols. "
Windows,video,http://www.screentogif.com/, - ScreenToGif allows you to record a selected area of your screen and save it as a gif or video. 
Windows,video,http://potplayer.daum.net/, - Multimedia player with a wide collection of codecs which also offers extensive configuration options for users.
Windows,video,https://sourceforge.net/projects/smplayer/, - Multimedia player that can save different preferences for any single video. 
Windows,video,https://obsproject.com/, - Free and open source software for video recording and live streaming. 
Windows,windows-10-setup,https://github.com/Disassembler0/Win10-Initial-Setup-Script, - Powershell script to turn off or on various defaults in Windows
