Alexa,sdks-tools,https://github.com/alexa/alexa-skills-kit-sdk-for-nodejs," - The Alexa Skills Kit SDK for Node.js helps you get a skill up and running quickly, letting you focus on skill logic instead of boilerplate code."
Alexa,sdks-tools,https://github.com/miguelmota/AVS-server, - Node.js web server for interacting with the Alexa Voice Service.
Alexa,sdks-tools,https://github.com/miguelmota/AVS-client, - Front-end application for interacting with Alexa Voice Service.
Alexa,sdks-tools,https://github.com/okofish/ssmlol, - MP3 file validator for Alexa SSML <audio> tags.
Alexa,sdks-tools,https://github.com/jovotech/jovo-framework-nodejs, - Build cross-platform apps for Alexa and Google Home.
Alexa,sdks-tools,https://github.com/thehappydinoa/alexa-smart-home-skill, - An Alexa Skill Generator for IoT.
Alexa,sdks-tools,https://github.com/webcomputing/AssistantJS, - TypeScript framework to build cross-platform voice applications.
Alexa,sdks-tools,https://github.com/alexa/alexa-avs-sample-app, - This project provides a step-by-step walkthrough to help you build a hands-free Alexa Voice Service (AVS) prototype in 60 minutes.
Alexa,sdks-tools,https://github.com/alexa/alexa-skills-kit-sdk-for-java, - SDK and example code for building voice-enabled skills for the Amazon Echo.
Alexa,sdks-tools,https://github.com/anjishnu/ask-alexa-pykit, - A minimalist SDK for developing skills for the Amazon Echo's ASK.
Alexa,sdks-tools,https://github.com/stojanovic/alexa-skill-kit, - Library for effortless Alexa Skill development with AWS Lambda.
Alexa,sdks-tools,https://github.com/zachfeldman/alexa-home, - Using Amazon Echo to control the home!
Alexa,sdks-tools,https://github.com/mikeflynn/go-alexa, - A collection of Amazon Echo / Alexa tools for Go development.
Alexa,sdks-tools,https://github.com/willblaschko/AlexaAndroid, - A library and sample app to abstract access to the Amazon Alexa service for Android applications.
Alexa,sdks-tools,https://github.com/kakopappa/arduino-esp8266-alexa-wemo-switch, - Amazon Alexa + WeMos switch made with Arduino D1 Mini.
Alexa,sdks-tools,https://github.com/kunal732/MacLexa," - Put Amazon's Alexa in the Mac System Tray, uses Alexa Voice Service and built with Swift."
Alexa,sdks-tools,https://github.com/Pizzaface/Alexa-Chromecast-Skill-2.0," - Allows Amazon Alexa to control Google Chromecast, designed for Raspberry Pi."
Alexa,sdks-tools,https://github.com/AreYouFreeBusy/AlexaSkillsKit.NET, - .NET library that simplifies Alexa skills development; same object model as Amazon's AlexaSkillsKit for Java.
Alexa,sdks-tools,https://github.com/damianFC/alexa-rubykit, - Amazon Echo Alexa's App Kit Ruby Implementation.
Alexa,sdks-tools,https://github.com/algal/SwiftOnLambda," - Use Swift to define an Amazon Lambda function, and an Alexa Custom Skill."
Alexa,sdks-tools,https://github.com/timheuer/alexa-skills-dotnet, - An Amazon Alexa Skills SDK for .NET.
Alexa,sdks-tools,https://github.com/sjmog/ralyxa, - A Ruby framework for interacting with Amazon Alexa.
Alexa,sdks-tools,https://github.com/erik/alexacast, - Chromecast support for Amazon Alexa.
Alexa,sdks-tools,https://github.com/tartanguru/alexa-assistant, - Implementation of the Google Assistant SDK as an Alexa skill.
Alexa,sdks-tools,https://github.com/auchter/haaska, - Home Assistant Alexa Skill Adapter.
Alexa,sdks-tools,https://github.com/amzn/alexa-skills-kit-java, - SDK and example code for building voice-enabled skills for the Amazon Echo.
Alexa,sdks-tools,https://github.com/phxql/aleksa, - Aleksa is a small framework for writing Alexa Skills in Kotlin.
Alexa,sdks-tools,https://github.com/johnwheeler/flask-ask, - Alexa Skills Kit for Python.
Alexa,sdks-tools,https://github.com/nmyster/python-alexa, - A Simple Python Library to make Alexa skill development easy when aimed used in Lambda.
Alexa,sdks-tools,https://github.com/amzn/alexa-skills-kit-java, - An Amazon Alexa Skills SDK for Java.
Alexa,sdks-tools,https://github.com/internetofvoice/vsms-skeleton, - Voice Skill Management System (Skeleton).
Alexa,sdks-tools,https://github.com/travello-gmbh/amazon-alexa-skill-library, - PHP Library for Amazon Alexa Skills.
Alexa,sdks-tools,https://github.com/MiniCodeMonkey/amazon-alexa-php, - Amazon Alexa PHP Library.
Alexa,sdks-tools,https://github.com/develpr/alexa-app, - Set of classes to make creating Amazon Alexa Skills Kit (ASK) applications easier with Laravel and Lumen.
Alexa,sdks-tools,https://github.com/bespoken/virtual-alexa, - Alexa Emulator for Unit-Testing.
Alexa,sdks-tools,https://developer.amazon.com/docs/smapi/quick-start-alexa-skills-kit-command-line-interface.html, - The ASK Command Line Interface (ASK CLI) is a tool for you to manage your Alexa skills and related AWS Lambda functions.
Alexa,npm-modules,https://github.com/miguelmota/intent-utterance-file-parser," - Parse an intent utterance file, like the Alexa Skills Kit Sample Utterance file."
Alexa,npm-modules,https://github.com/miguelmota/intent-utterance-expander, - Expand custom utterance slots of phrases to use with Alexa Skills Utterances.
Alexa,npm-modules,https://github.com/miguelmota/intent-utterance-generator, - Alexa Skills Kit Sample Utterances generator.
Alexa,npm-modules,https://github.com/mreinstein/alexa-utterances, - Generate expanded utterances for Amazon Alexa from a template string.
Alexa,npm-modules,https://github.com/miguelmota/alexa-voice-service.js, - Library for interacting with Alexa Voice Service (AVS) in the browser.
Alexa,npm-modules,https://github.com/scottbea/alexa-grammar, - Utilities and framework code for building valid grammars and skill kits for Amazon's Alexa voice agent service.
Alexa,npm-modules,https://github.com/TheEvilDev/hapi-alexa, - Hapi plugin for building Amazon Alexa apps on Node.js.
Alexa,npm-modules,https://github.com/matt-kruse/alexa-app, - A framework for Alexa (Amazon Echo) apps using Node.js.
Alexa,npm-modules,https://github.com/brutalhonesty/alexa-nodekit, - Amazon Echo Alexa's App Kit Node.js Implementation.
Alexa,npm-modules,https://github.com/cameronhunter/generator-alexa-skill, - A Yeoman generator for scaffolding an Alexa Skill for AWS Lambda.
Alexa,npm-modules,https://github.com/dhleong/expressive, - A minimalist framework for Alexa Skill Kit apps running on Amazon Lambda.
Alexa,npm-modules,https://github.com/pmarkert/wavelength, - Framework for building Alexa Skills with AWS Lambda.
Alexa,npm-modules,https://github.com/atojs/alexa-uncensor, - Bypass Alexa (Amazon Echo) Text-to-Speech censorship.
Alexa,npm-modules,https://github.com/mandnyc/ssml-builder, - Easily create SSML without all the hassle of string concatenation.
Alexa,npm-modules,https://github.com/tejashah88/alexa-verifier-middleware, - An express middleware that verifies HTTP requests sent to an Alexa skill are sent from Amazon.
Alexa,npm-modules,https://github.com/Accenture/alexia, - A Framework for creating Amazon Echo skills using Node.js.
Alexa,npm-modules,https://github.com/maghis/fluent-ssml," - Reusable, testable SSML templates for Typescript or plain Node.js."
Alexa,npm-modules,https://github.com/jovotech/jovo-framework-nodejs, - Build cross-platform Voice Apps for Amazon Alexa and Google Assistant.
Alexa,npm-modules,https://github.com/primaryobjects/chatskills, - Run and debug Alexa skills on the command-line. Create bots. Run them in Slack. Run them anywhere!
Alexa,npm-modules,https://github.com/alexa-js/alexa-utterances, - Generate expanded utterances for Amazon Alexa from a template string.
Alexa,npm-modules,https://github.com/tejashah88/alexa-mp3-validator, - A node module for validating your MP3 files to be used in your Amazon Alexa skill.
Alexa,npm-modules,https://github.com/tejashah88/node-alexa-smapi, - A node.js client library for using the Alexa Skill Management API.
Alexa,skills,https://github.com/miguelmota/ASK-HackerNews, - An Alexa Skills Kit app to read the top Hacker News headlines.
Alexa,skills,https://github.com/Nedervino/Alexa-ChromeControl, - Control your chrome browser via your Amazon Echo.
Alexa,skills,https://github.com/ferdingler/alexa-skill-jenkins, - Alexa Skill that tells Who broke the Jenkins build.
Alexa,skills,https://github.com/miguelmota/ASK-fortune," - Read a random, hopefully interesting, adage."
Alexa,skills,https://github.com/s-maheshbabu/gmail-on-alexa, - Gmail skill for Amazon Alexa.
Alexa,skills,https://github.com/OverloadUT/alexa-plex, - Alexa (Amazon Echo) app for interacting with a Plex Server and controlling client playback.
Alexa,skills,https://github.com/JoshMilo/trash-talk, - 100 greatest movie insults of all time to motivate you.
Alexa,skills,https://github.com/timkarnold/AlexaMakeMeASandwich, - Chrome Extension that turns your Amazon Echo into a Sandwich Artisan.
Alexa,skills,https://github.com/Seechay/LIFX-Alexa-Skill, - An Alexa Skill created for the Amazon Echo that allows you to control your LIFX Lightbulbs.
Alexa,skills,https://github.com/ljdelight/EarthquakeInfoSkill, - Amazon Echo (Alexa) skill to read out recent earthquakes in the world.
Alexa,skills,https://github.com/sirtimbly/alexaHomeboy, - Alexa Lambda Function for communicating with IFTTT maker channel.
Alexa,skills,https://github.com/julianh2o/RokuAlexaLambdaSkill, - An Alexa Skill that allows voice control of your Roku.
Alexa,skills,https://github.com/mattwelch/alexa-sonos, - An Alexa app to control a Sonos.
Alexa,skills,https://github.com/Litie-Zhu/RottingTomatoes, - Alexa skill that tells you various info about movies.
Alexa,skills,https://github.com/kickthedrawer/ktd-piggy-bank, - An Alexa Skill to query the value of a Piggy Bank in Numerous.
Alexa,skills,https://github.com/kristeaac/dominos-alexa-skill, - An Alexa Skill to track your Domino's orders.
Alexa,skills,https://github.com/JeffEngebretsen/bf-helper, - An Alexa Skill to help Basic Fantasy RPG players with various tasks involved in setting up characters and navigating rules.
Alexa,skills,https://github.com/patanoia/EchoMovieDialog, - Amazon Echo skill: Alexa engages in a dialog using movie quotes.
Alexa,skills,https://github.com/amzn/alexa-coho, - Sample code for building skill adapters for Alexa Connected Home using the Lighting API.
Alexa,skills,https://github.com/dasevilla/asana-alexa-skill, - Alexa Skill for Asana.
Alexa,skills,https://github.com/radiantnode/alexa-against-humanity, - Ask Alexa to randomly pick white or black cards from Cards Against Humanity.
Alexa,skills,https://github.com/AbhiAgarwal/echo-venmo, - Amazon Echo Skill for Venmo.
Alexa,skills,https://github.com/objectiveSee/Uber-Alexa-Skill, - An Alexa skill for calling an Uber ride.
Alexa,skills,https://github.com/stevengill/npmAlexa, - Alexa app to ping NPM API.
Alexa,skills,https://github.com/unitygirl/1minuteMindfullnessSkill, - Skill code for Alexa Skill: 1 minute Mindfulness.
Alexa,skills,https://github.com/asimihsan/codeword-alexa-skill, - Generate code words using Alexa.
Alexa,skills,https://github.com/amphy/alexa-league, - Alexa Skill for Riot API.
Alexa,skills,https://github.com/peap/alexa-astro, - Ask your Amazon Echo about the night sky.
Alexa,skills,https://github.com/djacobow/alexa_metar, - Read ADDS METARs aloud on an Amazon Echo.
Alexa,skills,https://github.com/maihde/alexa-qrz, - An Alexa Skill to lookup FCC license information.
Alexa,skills,https://github.com/bignerdranch/alexa-airportinfo," - This skill uses the FAA API to report the current weather, and any delays, for a given airport code."
Alexa,skills,https://github.com/unityfire/alexa-ha, - An Amazon Echo skill for controlling your Home Automation via voice.
Alexa,skills,https://github.com/Accenture/alexia-starter-kit," - Starter Kit project with sample Amazon Echo skill created using Alexia Framework. Contains eslint config, sample intent structure, unit tests and more."
Alexa,skills,https://github.com/stevenleeg/geemusic, - A bridge between Google Music and Amazon's Alexa.
Alexa,boilerplates,https://github.com/alexa/skill-sample-nodejs-fact, - This Alexa sample skill is a template for a basic fact skill.
Alexa,boilerplates,https://github.com/alexa/skill-sample-nodejs-audio-player, - An Alexa Skill Sample showing how to play long form audio in 3P-skills.
Alexa,boilerplates,https://github.com/alexa/skill-sample-nodejs-petmatch, - This Alexa Skill Kit sample shows how to build a skill using Dialog Management and Entity Resolution.
Alexa,boilerplates,https://github.com/alexa/skill-sample-nodejs-team-lookup, - An Alexa Skill Sample showing how to build a team lookup skill.
Alexa,boilerplates,https://github.com/alexa/skill-sample-nodejs-city-guide, - An Alexa Skill Sample showing how to build a skill featuring a single city's landmarks and news.
Alexa,boilerplates,https://github.com/alexa/skill-sample-nodejs-audio-player, - An Alexa Skill Sample showing how to play long form audio in 3P-skills.
Alexa,boilerplates,https://github.com/alexa/skill-sample-nodejs-highlowgame, - This Alexa sample skill is a template for a basic high-low game skill.
Alexa,boilerplates,https://github.com/alexa/skill-sample-nodejs-howto, - This tutorial will walk first-time Alexa skills developers through all the required steps involved in creating a parameter-based skill using a template called ‘Minecraft Helper’.
Alexa,boilerplates,https://github.com/alexa/skill-sample-nodejs-feed, - An Alexa Skill Template to help create skills that read RSS/Atom feeds.
Alexa,boilerplates,https://github.com/alexa/skill-sample-nodejs-decision-tree," - An Alexa Skill Sample for building a skill that can take a user through a decision tree, like ""What should I eat for breakfast?""."
Alexa,boilerplates,https://github.com/alexa/skill-sample-nodejs-calendar-reader, - An Alexa Skill Sample showing how to import calendar data from an .ICS file.
Alexa,boilerplates,https://github.com/alexa/skill-sample-nodejs-trivia, - This Alexa sample skill is a template for a trivia style game with score keeping.
Alexa,boilerplates,https://github.com/alexa/skill-sample-nodejs-quiz-game, - An Alexa Skill Sample showing how to build a quiz game skill.
Alexa,boilerplates,https://github.com/alexa/skill-sample-nodejs-salesforce," - This project demonstrates how to build an Alexa private skill that integrates with your Salesforce data, utilizing account linking and a personal voice code."
Alexa,prototyping,https://anilkk.github.io/voicex/, - Prototyping sample dialogs for voice user interfaces.
Alexa,prototyping,https://www.sayspring.com, - Create interactive voice prototypes for Amazon Alexa and Google Home.
Alexa,prototyping,https://botsociety.io, - Preview & prototype your voice interfaces.
Alexa,prototyping,https://skillinator.io/, - Prototype Alexa Skills for Alexa Skills Kit SDK for JavaScript / Node.js (Lambda).
Alexa,prototyping,https://thestoryline.io, - Create and publish Amazon Alexa skills without coding with visual interface and pre-build templates.
Alexa,prototyping,https://smartly.ai, - All in one platform for your voice and chatbot projects.
Alexa,prototyping,https://www.pullstring.com," - Design, prototype, and publish voice apps for Amazon Alexa, Google Assistant and IoT devices."
Alexa,prototyping,http://conversable.com/," - Conversable is the enterprise conversational intelligence platform for creating intuitive, on-demand, automated experiences on any messaging or voice channel."
Alexa,analytics,https://www.dashbot.io/alexa, - Actionable Analytics for Amazon Alexa.
Alexa,analytics,http://www.opearlo.com," - Opearlo is a voice design agency that offers Alexa skill design and development, along with Opearlo Analytics, a platform for insights into Alexa skill usage."
Alexa,analytics,http://alpine.ai," - Alpine is a pioneer in voice experience analytics, and is the most widely used product analytics service for Alexa skills."
Alexa,analytics,http://www.witlingo.com," - Witlingo is a SaaS product company that enables skills developers to access analytics, diagnostics, and discovery tools to help them improve their skills."
Alexa,utilities,https://github.com/tejashah88/Alexa-Utterance-Generator, - A website that allows you to generate numerous utterances with a simplistic GUI.
Alexa,utilities,http://ec2-52-207-149-121.compute-1.amazonaws.com/, - A website that generates smart home v3 discovery payloads.
Alexa,utilities,https://skillinator.io/, - A website to help generate Lambda template code from an Interaction Model JSON file. Service created by Amazon staff.
Alexa,utilities,https://getstoryline.com/audio-converter, - This simple tool helps you to convert your MP3s into the right format for Amazon Alexa skills. It works for Google Actions too.
Alexa,utilities,https://www.jovo.tech/audio-converter, - Convert MP3 files for using in Amazon Alexa Skills.
Alexa,utilities,https://tophonetics.com, - A free International Phonetic Alphabet (IPA) phonetics generator for your SSML in Amazon Alexa Skills.
Alexa,monitoring,http://bespoken.io," - Bespoken provides monitoring and testing tools for Alexa skills (and Google Actions). Our platform keeps track to make sure your skill is working correctly, and alerts you when it is not."
Alexa,newsletters,http://askdevweekly.com/, - Subscribe to a hand picked round up of the best Alexa Skills Kit (ASK) development links every week.
Alexa,newsletters,https://www.getrevue.co/profile/hearingvoices," - This week's news about voice computing apps, delivered directly to your inbox."
Alexa,newsletters,https://developer.amazon.com/alexa-skills-kit/alexa-developer-newsletter-subscription, - Latest Amazon Alexa news and IoT and voice industry trends.
Alexa,newsletters,http://lovemyecho.us12.list-manage1.com/subscribe?u=a2fd80e8af2452554af237cf4&id=353528c5b3," - Things To Ask Alexa, how-tos, tips, tricks, etc."
Alexa,newsletters,https://www.voicebot.ai/subscribe/," - The latest news about Amazon Alexa, Google Home, Google Deep Mind, Apple Siri, Microsoft Cortana, IBM Watson and more."
Alexa,newsletters,https://voicedev.rocks/," - A weekly curated publication full of interesting, relevant links, brought to you by the Amazon Alexa, Google Assistant and Microsoft Cortana Slack communities."
Alexa,podcasts,https://itunes.apple.com/us/podcast/alexa-dev-chat/id1131682069," - The podcasts include Alexa news, developer tips, and interviews with Alexa developers and Alexa employees."
Alexa,podcasts,https://www.voicebot.ai/voicebot-podcasts/, - Gather in one place the most important news and commentary about all things voice web.
Alexa,podcasts,https://www.voicefirst.fm/, - A podcast network devoted to voice-first technology.
Alexa,blogs,http://lovemyecho.com/," - Love My Echo is the first consumer-oriented site dedicated to the Amazon Echo: what it is, what it does, and how to get the most from it."
Alexa,blogs,https://www.voicebot.ai/, - One of the main news sources about voice industry and Amazon Alexa.
Alexa,books,https://www.amazon.com/Designing-Voice-User-Interfaces-Conversational/dp/1491955414, - How to design voice user interfaces.
Alexa,books,https://www.amazon.com/How-Program-Amazon-Echo-Development-ebook/dp/B011J6AP26, - How To Program for the Amazon Alexa.
Alexa,books,https://www.amazon.com/Developing-Amazon-Alexa-Games-Designers-ebook/dp/B0739N4MJH, - A Game Designer’s Handbook.
Alexa,books,https://www.manning.com/books/voice-applications-for-alexa-and-google-assistant," - This book teaches you how to design, build, and share voice apps."
Alexa,tutorials,https://miguelmota.com/blog/alexa-voice-service-with-curl/, - Tutorial on interacting with Alexa Voice Service over cURL.
Alexa,tutorials,https://miguelmota.com/blog/alexa-voice-service-authentication/, - Tutorial on Alexa Voice Service authentication.
Alexa,tutorials,http://tutorials.pluralsight.com/interesting-apis/alexa-run-this-javascript-app, - Tutorial on creating an Alexa Skill.
Alexa,tutorials,https://accenture.github.io/blog/2016/11/18/alexia-framework.html, - Tutorial on using the Alexia framework.
Alexa,tutorials,https://github.com/webcomputing/AssistantJS/wiki/Getting-Started, - Tutorial on using Assistant.js.
Alexa,videos,https://www.youtube.com/watch?v=mOcxd_KcQJI, - Learn about creating good user experiences on Alexa.
Alexa,videos,https://www.youtube.com/watch?v=qEYbjCXOU7Q, - Learn more about Alexa in-depth.
Alexa,videos,https://www.youtube.com/watch?v=2nXO-lj72Gc,
Alexa,videos,https://www.youtube.com/watch?v=kfSP1Munn1M, - Create your own flash briefing skill.
Alexa,videos,https://www.youtube.com/watch?v=_Ph6K_-1_mw, - Publish your Alexa skill.
Alexa,videos,https://www.youtube.com/channel/UCfY-LopSxGekh9LruXLjffg/videos, - Weekly videos on building custom skills for Amazon Alexa and related topics.
Alexa,videos,https://www.udemy.com/building-voice-apps-using-amazon-alexa/?siteID=Fh5UMknfYAU-NFsHPO_AesnmvLmMUzZEqw&LSNPUBID=Fh5UMknfYAU, - Build smooth voice-activated apps for Echo and other Alexa-aware devices.
Alexa,videos,https://www.youtube.com/playlist?list=PL4iXGvrBx4ZMPOMDYsbHwjZdaByEL2W2y, - Learn to develop multimodal skills for Echo Show.
Alexa,courses,https://www.udemy.com/amazonalexa/, - Introduction to Alexa Voice Design.
Alexa,communities,http://www.alexaslack.com," - A group of chat channels focusing on Amazon Alexa enabled hardware and software. Developers, designers, marketers, business people, hobbyists, students, and other professionals involved in technology are welcome."
Alexa,communities,https://www.facebook.com/groups/storylinecommunity/," - Facebook community of Alexa Developers built around the Storyline, tool for creating voice apps without coding."
Alexa,communities,https://developer.amazon.com/alexa/devday," - Alexa Dev Days are free, interactive events from Amazon and sponsored by Intel. Engage in hands-on sessions where you will learn to create voice experiences and hear the latest on UI design and industry trends. Learners of all levels can join us for training sessions, workshops, live demos, and networking with Alexa experts and your peers."
Alexa,influencers,//github.com/miguelmota/awesome-amazon-alexa/INFLUENCERS.md, - A list of Amazon Alexa influencers.
Alexa,easter-eggs,//github.com/miguelmota/awesome-amazon-alexa/EASTER_EGGS.md, - A list of Alexa easter eggs.
Alexa,fundraising,https://developer.amazon.com/alexa-fund, - The Alexa Fund provides up to $100 million in venture capital funding to fuel voice technology innovation.
