xamarin,general,https://github.com/AutoMapper/AutoMapper, - A convention-based object-object mapper in .NET.
xamarin,general,https://github.com/JeremySkinner/FluentValidation, - Fluent interface and lambda expressions for building validation rules.
xamarin,general,https://github.com/Humanizr/Humanizer," - Manipulation and displaying of strings, enums, dates, times, timespans, numbers and quantities."
xamarin,general,https://github.com/nodatime/nodatime, - Alternative date and time API for .NET.
xamarin,general,https://github.com/App-vNext/Polly," - Exception handling policies such as Retry, Retry Forever, Wait and Retry or Circuit Breaker."
xamarin,architecture,https://github.com/ThomasLebrun/XamarinBehaviorsToolkit, - A means of adding common and reusable interactivity to your Xamarin applications with minimal code.
xamarin,architecture,https://github.com/ghuntley/conditions, - Library that helps developers write pre- and postcondition validations in a fluent manner.
xamarin,architecture,https://github.com/dotnet-state-machine/stateless, - State Machines.
xamarin,async,https://github.com/StephenCleary/AsyncEx, - A helper library for async/await.
xamarin,async,https://github.com/paulcbetts/LinqToAwait, - A Task-based LINQ designed to work with async/await.
xamarin,charts,https://github.com/aloisdeniel/Microcharts," - Create cross-platform (Xamarin, Windows, ...) simple charts."
xamarin,charts,https://github.com/bulubuloa/Ultimate-Xamarin-Forms-KIT, - MPAndroidChart/iOSCharts binding support use in Xamarin Forms.
xamarin,charts,https://github.com/oxyplot/oxyplot, - Cross-platform plotting library for .NET.
xamarin,cloud,https://docs.microsoft.com/en-us/xamarin/cross-platform/data-cloud/, - Microsoft Azure.
xamarin,cloud,https://github.com/bugfender/bugfender-xamarin, - Store your application logs on the cloud (iOS & Android).
xamarin,cloud,https://github.com/ziyasal/FireSharp, - Firebase REST API wrapper.
xamarin,database,https://github.com/reactiveui/akavache, - An Asynchronous Key-Value Store for Native Applications.
xamarin,database,https://github.com/Breeze/breeze.sharp, - Data management library for developers of rich client applications.
xamarin,database,https://github.com/couchbase/couchbase-lite-net, - Lightweight embedded NoSQL database.
xamarin,database,https://github.com/ghuntley/Lager, - Cross-platform settings storage that uses Akavache as a storage backend.
xamarin,database,https://github.com/FransBouma/Massive," - ""wrapper"" for your DB tables and uses System.Dynamic extensively."
xamarin,database,https://github.com/realm/realm-dotnet," - Mobile database that runs directly inside phones, tablets or wearables."
xamarin,database,https://github.com/aritchie/settings, - Cross platform settings plugin for Xamarin and Windows.
xamarin,database,https://github.com/oysteinkrog/SQLite.Net-PCL," - SQLite 3 databases support, PCL, async."
xamarin,fody,https://github.com/Fody/Fody, - Extensible tool for weaving .net assemblies.
xamarin,fody,https://bitbucket.org/robertvazan/autodependencyproperty.fody/overview, - Automatically generates DependencyProperty boilerplate from simple C# properties.
xamarin,fody,https://github.com/Fody/PropertyChanged/, - Injects INotifyPropertyChanged code into properties at compile time.
xamarin,fody,https://github.com/kswoll/ReactiveUI.Fody, - Generate RaisePropertyChange notifications for properties and ObservableAsPropertyHelper properties.
xamarin,framework,http://www.ammyui.com/, - Modern UI language for XAML platforms. Free for non-commercial development.
xamarin,framework,https://github.com/Appercode/Appercode.UIFramework, - Allows to build user interface of cross-platform mobile applications with single XAML layout.
xamarin,framework,https://github.com/Appercode/Appercode.UIFramework," - Cross-platform C#-based mobile app development framework, built on top of Xamarin.iOS and Xamarin.Android."
xamarin,framework,https://gitlab.com/hodgskin-callan/Invention," - Develop native apps for iOS, Android and Windows with 100% code sharing using Visual Studio and C#.NET."
xamarin,framework,https://github.com/sami1971/SimplyMobile, - Collection of abstracted mobile functionalities.
xamarin,framework,https://github.com/xamarinhq/xamu-infrastructure," - Extensions, MVVM classes, behaviors and other misc. useful code bits from Xamarin University."
xamarin,game-engine,https://github.com/mono/CocosSharp, - CSharp implementation of the Cocos2D and Cocos3D APIs.
xamarin,game-engine,https://github.com/MonoGame/MonoGame, - Open source implementation of the Microsoft XNA 4.x Framework.
xamarin,game-engine,https://github.com/SiliconStudio/xenko, - Paradox3D + Silicon Studio .NET.
xamarin,game-engine,https://github.com/xamarin/urho, - Cross-platform high-level 3D and 2D engine.
xamarin,io-storage,https://github.com/aritchie/io, - Access system folders and files using a familiar api.
xamarin,io-storage,https://github.com/dsplaisted/PCLStorage," - Consistent, portable set of local file IO APIs for .NET."
xamarin,ioc-di,https://github.com/autofac/Autofac, - An addictive .NET IoC container.
xamarin,ioc-di,https://bitbucket.org/dadhi/dryioc," - Fast, small, full-featured IoC Container for .NET."
xamarin,ioc-di,https://github.com/thiagoromam/FunqPortable, - High performance DI framework by eliminating all runtime reflection through the use of lambdas and generic functions as factories.
xamarin,ioc-di,https://github.com/seesharper/LightInject," - Light, simple and stunningly fast IoC container for .NET."
xamarin,ioc-di,https://github.com/ninject/Ninject, - The ninja of .net dependency injectors.
xamarin,ioc-di,https://github.com/benjamin-bader/stiletto," - .NET port of Dagger, the lightweight Android dependency injector from Square."
xamarin,ioc-di,https://github.com/grumpydev/TinyIoC, - Single-class easy IoC container.
xamarin,internationalization,https://github.com/xleon/I18N-Portable, - Simple and cross platform internationalization/translations for Xamarin and .NET.
xamarin,internationalization,https://github.com/apcurium/resxible, - Tool to generate automatically several platform-dependent resource files from a single RESX file.
xamarin,internationalization,https://github.com/rdio/vernacular," - Cross Platform Localisation, tools to convert standard strings formats."
xamarin,layout,https://github.com/xamarin/flex, - Flexible box layout system.
xamarin,media,https://github.com/VictorGrunn/EZ-Compress-for-Xamarin, - A simple image stream compression plugin for Xamarin.
xamarin,media,https://github.com/luberda-molinet/FFImageLoading, - Xamarin library to load images quickly & easily.
xamarin,media,https://github.com/martijn00/LottieXamarin, - Render After Effects animations natively on Android and iOS for Xamarin.
xamarin,media,https://github.com/videolan/libvlcsharp," - Xamarin bindings for libvlc, the multimedia framework powering the VLC applications made by VideoLAN."
xamarin,media,https://github.com/martijn00/XamarinMediaManager, - Cross platform Xamarin plugin to play Media from PCL.
xamarin,media,https://github.com/praeclarum/NGraphics, - Cross platform library for rendering vector graphics.
xamarin,media,https://github.com/AlexanderMac/mTouch-PDFReader, -  iOS (-only) library to display PDF documents on iPad and iPhone.
xamarin,media,https://github.com/mono/SkiaSharp, - Powerful C# API for doing 2D graphics. It is powered by Google’s Skia library.
xamarin,media,https://github.com/reactiveui/splat," - Cross platform image loading, colors and stuff."
xamarin,media,https://github.com/adrianstevens/Xamarin-Plugins/tree/master/SimpleAudioPlayer, - Simple plugin for plays local files and audio data as a stream.
xamarin,media,https://github.com/Redth/ZXing.Net.Mobile," - Barcode Scanning Library for MonoTouch, Mono for Android, and Windows Phone."
xamarin,media,https://github.com/bulubuloa/SupportMediaXF, - Simple cross platform plugin to take photos or pick them from a gallery from shared code
xamarin,mvvm,https://github.com/praeclarum/Bind, - Bind gives you easy two-way data binding between properties of objects.
xamarin,mvvm,https://github.com/rid00z/FreshMvvm, - Super light Mvvm Framework designed specifically for Xamarin.Forms.
xamarin,mvvm,https://github.com/HBSequence/Sequence.Plugins, - A Plugin which facilitates forward-only incremental scrolling for a paged data source.
xamarin,mvvm,https://github.com/MvvmCross/MvvmCross, - Cross-platform mvvm mobile development framework.
xamarin,mvvm,https://github.com/Cheesebaron/Cheesebaron.MvxPlugins, - A collection of plugins.
xamarin,mvvm,https://github.com/MobiliTips/MvxPlugins/tree/master/MvxAms, - MVVMCross Azure Mobile Services plugin.
xamarin,mvvm,https://github.com/MobiliTips/MvxPlugins/tree/master/MvxForms, - MVVMCross plugin for using Xamarin.Forms.
xamarin,mvvm,https://github.com/MugenMvvmToolkit/MugenMvvmToolkit, - Cross-platform MVVM toolkit.
xamarin,mvvm,http://www.mvvmlight.net, - Cross-platform MVVM development framework.
xamarin,mvvm,https://github.com/aspnetde/MvvmNano, - Small and smart MVVM framework made with ❤ for Xamarin.Forms.
xamarin,mvvm,https://github.com/prismlibrary/prism, - Cross-platform MVVM development framework.
xamarin,mvvm,https://github.com/reactiveui/ReactiveUI, - Rx MVVM framework.
xamarin,mvvm,https://github.com/aloisdeniel/Wires, - Wires is a simple binding library.
xamarin,network,https://github.com/jamesmontemagno/ConnectivityPlugin, - Cross-platform network/connection status.
xamarin,network,https://github.com/SimonSimCity/Xamarin-CrossDownloadManager, - A cross platform download manager for Xamarin.
xamarin,network,https://github.com/tmenier/Flurl," - Flurl is a modern, fluent, asynchronous, testable, portable, buzzword-laden URL builder and HTTP client library."
xamarin,network,https://github.com/paulcbetts/Fusillade, - Set of HttpMessageHandlers that make your mobile applications more efficient and responsive.
xamarin,network,https://github.com/cjlotz/Xamarin.Plugins/tree/master/Messaging," - Make a phone call, send a sms or send an e-mail using the default messaging applications."
xamarin,network,https://github.com/paulcbetts/ModernHttpClient, - Accelerates HTTP requests by using mobile-optimized libs (NSURLSession / OkHttp).
xamarin,network,https://github.com/smstuebe/xamarin-nfc, - Xamarin plugin for reading NFC tags.
xamarin,network,https://github.com/rdelrosario/xamarin-plugins/tree/master/PushNotification," - Simple cross platform plugin to handle push notification events such as registering, unregistering and messages arrival on Android and iOS."
xamarin,network,https://github.com/has-taiar/Reachability.Net, - Online/offline connected check.
xamarin,network,https://github.com/reactiveui/refit, - The automatic type-safe REST library for Xamarin and .NET.
xamarin,network,https://github.com/canton7/RestEase," - Refit on steroids, simpler auth, parsing..."
xamarin,network,https://github.com/letsar/RestLess, - The automatic type-safe-reflectionless REST API client library for .Net Standard.
xamarin,network,https://github.com/rdavisau/sockets-for-pcl, - An abstraction over the socket helper classes of .NET and WinRT.
xamarin,network,https://github.com/jgiacomini/Tiny.RestClient, - Description Simpliest Fluent REST client for Xamarin and .NET.
xamarin,reactive,https://github.com/reactiveui/Akavache, - An Asynchronous Key-Value Store for Native Applications.
xamarin,reactive,https://github.com/reactiveui/ReactiveUI, - Rx MVVM framework.
xamarin,reactive,https://github.com/reactiveui/refit," - Refit is a library heavily inspired by Square's Retrofit library, and it turns your REST API into a live interface."
xamarin,reactive,https://github.com/runceel/ReactiveProperty, - Provides MVVM and asynchronous support features under Reactive Extensions.
xamarin,reactive,https://github.com/ugaya40/RxFlow, - Simple Flow Control Library with Rx(Reactive Extensions).
xamarin,reactive,https://github.com/aritchie/sensors, - ACR Reactive Sensors Plugin for Xamarin & Windows.
xamarin,security,https://github.com/onovotny/BouncyCastle-PCL," - PCL Version of BouncyCastle (Cryptography) targetting .NET, SL, WP and WinRT."
xamarin,security,https://github.com/padresmurfa/cryoprison, - Jailbreak/Root detection for Xamarin
xamarin,security,https://github.com/smstuebe/xamarin-fingerprint, - Xamarin and MvvMCross plugin for accessing the fingerprint sensor.
xamarin,security,https://github.com/AArnott/PCLCrypto," - Cryptography for portable class libraries (MD5,...)."
xamarin,security,https://github.com/jamesmontemagno/Xamarin.Plugins/tree/master/Permissions," - Simple cross platform plugin to check connection status of mobile device, gather connection type, bandwidths, and more."
xamarin,serialization,https://github.com/JamesNK/Newtonsoft.Json, - Popular high-performance JSON framework for .NET.
xamarin,serialization,https://app.quicktype.io/?l=cs, - Instantly generate classes and JSON serialization code from JSON.
xamarin,tdd-bdd,https://fluentassertions.com, - TDD/BDD fluent asserts.
xamarin,tdd-bdd,https://github.com/nbehave/NBehave, - Framework for Behaviour-Driven Development.
xamarin,tools,https://github.com/MarcelBraghetto/Cheeseknife, - A view injection library for Xamarin.Android.
xamarin,tools,https://github.com/EgorBo/Xamarin.GradleBindings," - Visual Studio extension, for referencing gradle libs in Android projects."
xamarin,tools,https://github.com/interisti/xs-material-icons-generator, - Adding material icons to android project.
xamarin,tools,https://github.com/interisti/vs-material-icons-generator, - Adding material icons to android project.
xamarin,tools,https://github.com/yuv4ik/Mutatio, - Visual Studio for Mac add-in/extension for converting old PCLs to .NET Standard 2.0 targeting projects automatically.
xamarin,tools,https://github.com/Redth/PushSharp," - A server-side library for sending Push Notifications to iOS (iPhone/iPad APNS), Android (C2DM and GCM - Google Cloud Message), Windows Phone, Windows 8, Amazon, Blackberry, and (soon) FirefoxOS devices!"
xamarin,tools,https://github.com/twintechs/TwinToolsForXamarin, - Productivity plugin for Xamarin Studio.
xamarin,tools,https://github.com/EgorBo/Xamaridea," - Visual Studio extension, opens *.axml files in Android Studio."
xamarin,tools,https://github.com/gabrielrobert/xavtool, - Command-line utility to automatically increase iOS / Android / UWP applications version.
xamarin,tools,https://github.com/aproram/Xamarin-APRTextFieldSuggestions, - Xamarin.iOS Autocomplete suggestions for UITextfield in iOS.
xamarin,ui,https://github.com/kevinskrei/XamarinPasscode, - Xamarin component for locking an app with a passcode.
xamarin,ui,https://github.com/xamarin/SignaturePad," - Signature Pad makes capturing, saving, exporting, and displaying signatures extremely simple on Xamarin.iOS, Xamarin.Android and Windows."
xamarin,ui,https://www.syncfusion.com/products/xamarin," - Rich set of UI components and file format libraries for Xamarin.Forms, Xamarin.iOS and Xamarin.Android applications."
xamarin,ui,https://github.com/mrxten/XamEffects, - Touch effect for Xamarin.Forms.
xamarin,ui,https://www.telerik.com/xamarin-ui," -  Telerik UI for Xamarin offers more the 70 controls to build professional-looking modern mobile applications for iOS, Android and UWP from a single code base."
xamarin,wearable,https://github.com/Clancey/WormHoleSharp, - Communication between Watch and iDevice.
xamarin,xamarin-forms,https://github.com/aritchie/acr-xamarin-forms," - Camera/Gallery, Barcode Scanning, User Dialogs, Geo-Location, Network Utils, Device Info, Settings, E-Mail, Phone, SMS all for Xamarin.Forms."
xamarin,xamarin-forms,https://github.com/ufuf/AdvancedTimer, - Timer object and its methods are implemented for extended support for timers.
xamarin,xamarin-forms,https://github.com/nativecode-dev/oss-xamarin, - Provide Material Design themes now for Xamarin.Forms apps natively without hacks.
xamarin,xamarin-forms,https://github.com/SuavePirate/BadgeView, - A simple Xamarin.Forms control to display a round badge.
xamarin,xamarin-forms,https://github.com/jamesmontemagno/Xamarin.Plugins/tree/master/ImageCircle, - Simple but elegant way of display circle images in your Xamarin.Forms projects.
xamarin,xamarin-forms,https://github.com/JarleySoft/CompassPlugin," - Provides and simple way to access the compass on Windows Phone, iOS and Android from you Xamarin.Forms projects."
xamarin,xamarin-forms,https://github.com/wcoder/Xamarin.Plugin.DeviceOrientation, - Simple cross-platform plugin to work with screen orientation of mobile device.
xamarin,xamarin-forms,https://github.com/aliozgur/Xamarin.Plugins/tree/master/DeviceOrientation, - Simple way to get device orientation or be notified of orientation changes in your Xamarin.Forms projects.
xamarin,xamarin-forms,https://github.com/chrfalch/NControl, - Xamarin.Forms control for NGraphics.
xamarin,xamarin-forms,https://github.com/MobiliTips/MvxPlugins, - MVVMCross plugin for using Xamarin.Forms.
xamarin,xamarin-forms,https://github.com/jamesmontemagno/Xamarin.Forms-PullToRefreshLayout, - Pull To Refresh a ScrollView or ListView in Xamarin.Forms.
xamarin,xamarin-forms,https://github.com/rebuy-de/rb-forms-barcode, - Xamarin.Forms view for scanning barcodes.
xamarin,xamarin-forms,https://github.com/rotorgames/Rg.Plugins.Popup, - A cross platform plugin for Xamarin.Forms which allows to open Xamarin.Forms pages as a popup.
xamarin,xamarin-forms,https://github.com/soltechinc/soltechxf, - Set of helpful extensions to the Xamarin Forms framework.
xamarin,xamarin-forms,https://github.com/voxdev/Xamarin.Plugins, - Rate app popup.
xamarin,xamarin-forms,https://github.com/paulpatarinski/Xamarin.Forms.Plugins/tree/master/SVG, - SVG file format support.
xamarin,xamarin-forms,https://github.com/robinmanuelthiel/swipecards, - A Tinder-like swipe control for Xamarin.Forms.
xamarin,xamarin-forms,https://github.com/EgorBo/Toasts.Forms.Plugin, - A simple way of showing some notifications inside your Xamarin.Forms application.
xamarin,xamarin-forms,https://github.com/twintechs/TwinTechsFormsLib," - FastCell, FastImage, FastGridCell."
xamarin,xamarin-forms,https://github.com/Intelliabb/XamarinControls, - Cross-platform controls for Xamarin and Xamarin.Forms (Checkbox using SkiaSharp).
xamarin,xamarin-forms,https://github.com/XLabs/Xamarin-Forms-Labs, - Powerful and cross platform set of controls and helpers.
xamarin,xamarin-forms,https://github.com/jvlppm/xamarin-forms-xna, - Monogame wrapper for Xamarin.Forms.
xamarin,xamarin-forms,https://github.com/amay077/Xamarin.Forms.GoogleMaps, - Maps library for Xamarin.Forms using Google Mapps API.
xamarin,xamarin-forms,https://github.com/JTOne123/XamFormsMvxTemplate," - MVVMCross.Forms Visual Studio 2017 project template (iOS, Android, UWP)."
xamarin,xamarin-forms,https://docs.microsoft.com/en-us/xamarin/essentials/, - Xamarin.Essentials provides developers with cross-platform APIs for their mobile applications.
xamarin,other-lists,https://github.com/wcoder/awesome-xamarin-bookmarks, - Hand-picked bookmarks of interesting (must have) links for Xamarin developers.
xamarin,other-lists,https://github.com/wcoder/open-source-xamarin-apps, - A list of open source Xamarin apps.
xamarin,other-lists,https://github.com/aloisdeniel/Xamarin.Bindings, - A list of existing library bindings.
xamarin,other-lists,https://github.com/xamarin/XamarinComponents," - Here you will find a listing of cross platform Plugins for Xamarin that support Xamarin.iOS, Xamarin.Android, Xamarin.Forms, and Windows Platform from a single API."
xamarin,other-lists,https://github.com/xamarinuniverse/XamarinUniversalLibrary/, - This is a universal library that contains everything we need to know about the Xamarin universe.
xamarin,websites,https://www.planetxamarin.com," - An aggregator of content from Xamarin Community members. Why subscribe individually when you can subscribe to one convenient RSS feed? If RSS isn't your thing, follow the "
xamarin,websites,https://hackr.io/tutorials/learn-xamarin, - A curated list of resources for learning Xamarin.
xamarin,websites,http://weeklyxamarin.com, - Hand-picked round up of the best Xamarin development links every week. Curated by Geoffrey Huntley and published every Friday. Free.
