rubymotion,example-android-apps,https://github.com/HipByte/RubyMotionSamples/tree/master/android, - Collection of RubyMotion applications for code samples by HipByte the creators of RubyMotion.
rubymotion,example-android-apps,https://github.com/IconoclastLabs/rubymotion-android-cookbook, - Awesome rm cookbook examples for android.
rubymotion,example-ios-apps,https://github.com/HipByte/RubyMotionSamples/tree/master/ios, - Collection of RubyMotion applications for code samples by HipByte the creators of RubyMotion.
rubymotion,example-ios-apps,https://github.com/hackedunit/custom-cell, - Custom Table View Cell using Interface Builder with RubyMotion.
rubymotion,example-ios-apps,https://github.com/motion-kit/motion-kit/tree/master/samples/ios, - iOS Example Apps made with MotionKit.
rubymotion,example-ios-apps,https://github.com/mipmip/motion-dropbox-example, - App for demonstrating how to use official Dropbox API v2 SDK.
rubymotion,example-ios-apps,https://github.com/jimweirich/bnr-ios-rubymotion, - RubyMotion code examples from the book.
rubymotion,example-ios-apps,https://github.com/tvandervossen/motion-webview, - Simple RubyMotion example project to wrap a full-screen HTML5 app into an iOS app.
rubymotion,example-macos-apps,https://github.com/HipByte/RubyMotionSamples/tree/master/osx, - Collection of RubyMotion applications for code samples by HipByte the creators of RubyMotion.
rubymotion,example-macos-apps,https://github.com/Motioncasts/mctv-mac-osx, - Demo Pomodoro Technique Timer App.
rubymotion,example-macos-apps,https://github.com/MarkVillacampa/motion-osx-ib, - This is an example on how to use the ib gem in a macOS RubyMotion 2.0 application.
rubymotion,example-macos-apps,https://github.com/mipmip/motion-treeview-coredata, - Port of the example from Connecting NSOutlineView to Core Data in 10.6 Part 1: Ordered Trees to RubyMotion.
rubymotion,example-macos-apps,https://github.com/masal/rm-osx-kartta, - RubyMotion / macOS map viewer for Finnish topographical maps.
rubymotion,example-macos-apps,https://github.com/motion-kit/motion-kit/tree/master/samples/osx, - macOS Example Apps made with MotionKit.
rubymotion,example-macos-apps,https://github.com/superplussed/rubymotion-avfoundation," - Simple OSX app using AVFoundation to stream, record, and transcode video."
rubymotion,example-macos-apps,https://github.com/mipmip/motion-sourcelist-boilerplate, - RubyMotion boilerplate app for Mac macOS implementing a view based Source List.
rubymotion,example-macos-apps,https://github.com/JonasNielsen/menubar-popover, - Example app to show how to use NSPopopver from the menubar.
rubymotion,example-tvos-apps,https://github.com/HipByte/RubyMotionSamples/tree/master/tvos, - Collection of RubyMotion applications for code samples by HipByte the creators of RubyMotion.
rubymotion,open-source-macos-apps,https://blog.codelation.com/introducing-timer-for-tick/, 
rubymotion,open-source-macos-apps,https://github.com/calmyournerves/presence, - Desktop Menu Bar for 
rubymotion,open-source-macos-apps,https://github.com/henderea/MemoryTamer, - RubyMotion application for keeping memory usage in check. 
rubymotion,open-source-ios-apps,https://github.com/mswezey/buku-live-ios-rubymotion, - iOS app built in rubymotion for music festival RFID activation.
rubymotion,open-source-ios-apps,https://github.com/OTGApps/BeerJudge, - iOS app for identifing different off flavors and aromas in a beer.
rubymotion,propriety-macos-apps,http://versatilapp.com, - Note taking app built around Markdown and geared for power users.
rubymotion,apple-api-wrappers,https://github.com/kastiglione/motion.h, - Expose iOS and macOS system libraries in RubyMotion.
rubymotion,apple-api-wrappers,https://github.com/weibel/MapKitWrapper, - Make dealing with MapKit less painful for RubyMotion.
rubymotion,apple-api-wrappers,https://github.com/ryanlntn/medic, - Is HealthKit's verbose and convoluted API driving you mad? Quick! You need a medic.
rubymotion,apple-api-wrappers,https://github.com/austinseraphin/motion-accessibility," - Making accessibility accessible. RubyMotion Wrappers around the UIAccessibility protocols. Easily interact with Apple's impressive array of assistive technologies, including VoiceOver."
rubymotion,apple-api-wrappers,https://github.com/holgersindbaek/Vendor," - RubyMotion StoreKit Wrapper that allows you to buy, restore and get product info on your in app purchases and subscriptions."
rubymotion,apple-api-wrappers,https://github.com/alexrothenberg/motion-addressbook, - RubyMotion wrapper around the iOS & macOS Address Book frameworks.
rubymotion,apple-api-wrappers,https://github.com/ivanacostarubio/helu, - RubyMotion wrapper for the Store Kit Framework.
rubymotion,apple-api-wrappers,https://github.com/macfanatic/motion-speech, - Easy text-to-speech wrapper for AVSpeechSynthesizer in iOS 7.
rubymotion,apple-api-wrappers,https://github.com/IconoclastLabs/motion-keychain, - The motion-keychain gem is a simple wrapper for Keychain on iOS and macOS. Makes using Keychain APIs as easy as NSUserDefaults.
rubymotion,apple-api-wrappers,https://github.com/qrush/motion-settings-bundle, - Create a Settings.bundle for your RubyMotion app.
rubymotion,apple-api-wrappers,https://github.com/ivanacostarubio/motion-social, - Wrapper around the Social Framework.
rubymotion,authorization,https://github.com/macfanatic/can_i," - RubyMotion wrapper providing a simple DSL for role authorization, similar to the CanCan gem."
rubymotion,authorization,https://github.com/andrewhavens/motion-authorization, - Simple authorization for RubyMotion. Inspired by CanCan and Pundit.
rubymotion,data-protocols,https://github.com/OTGApps/motion-csv, - RubyMotion friendly CSV parser gem.
rubymotion,data-protocols,https://github.com/whitesmith/meteor-motion, - Wrapper for Meteor DDP with support for Motion Model.
rubymotion,database,https://github.com/colinta/motion-firebase, - RubyMotion wrapper for the Firebase SDK.
rubymotion,database,https://github.com/kareemk/yapper," - ORM for YapDatabase which is schemaless, very fast (thanks to YapDatabase's architecture), has chainable criteria, one-many relationships, on-the-fly reindexing and is thread-safe."
rubymotion,database,https://github.com/jannishuebl/couchmotion, - API for using Couchbase(CouchDB) a schemaless database with Rubymotion for Android and iOS.
rubymotion,database,https://github.com/mattgreen/motion-sqlite3, - Minimal wrapper over the SQLite 3 C API for RubyMotion.
rubymotion,debugging---error-reporting,https://github.com/diogoandre/motion-reveal, - Easy way to add the Reveal framework to your Rubymotion project.
rubymotion,debugging---error-reporting,https://github.com/andrewhavens/crittercism, - Easily add crash reporting to your RubyMotion app with Crittercism.
rubymotion,debugging---error-reporting,https://github.com/OTGApps/motion_print, - RubyMotion friendly console logger and debugging tool. Use it to output pretty formatted objects to the REPL.
rubymotion,debugging---error-reporting,https://github.com/michaeldv/awesome_print_motion, - Port of the awesome_print gem to RubyMotion.
rubymotion,debugging---error-reporting,https://github.com/clayallsopp/motion-colorize, - Add some color to your RubyMotion output.
rubymotion,debugging---error-reporting,https://github.com/colinta/motion-xray," - iOS Inspector that runs inside your app, so you can debug and analyze from your device in real-world situations."
rubymotion,dependencies-management,https://github.com/archan937/motion-bundler, - Require and mock Ruby gems (including their dependencies) within RubyMotion applications.
rubymotion,dependencies-management,https://github.com/OTGApps/motion-acknowledgements, - This gem makes it easy to include the CocoaPods acknowledgements file in your application.
rubymotion,device-support,https://github.com/willrax/motion-distance, - Easy distance tracking for RubyMotion projects.
rubymotion,device-support,https://github.com/dblandin/motion-capture, - AVFoundation wrapper to support custom camera controllers.
rubymotion,encryption,https://github.com/buffpojken/motion-bitmask, - Simple implementation of generic bitmasks for RubyMotion.
rubymotion,encryption,https://github.com/tmeinlschmidt/rm-digest, - MD5 and SHA1 digest for RubyMotion (gem).
rubymotion,frameworks,http://rubymotion.github.io/BubbleWrap, - Collection of (tested) helpers and wrappers used to wrap CocoaTouch code and provide more Ruby like APIs.
rubymotion,frameworks,https://github.com/rubymotion/sugarcube," - These extensions hope to make development in RubyMotion more enjoyable by tacking 'UI' methods onto the base classes (String, Fixnum, Numeric). With sugarcube, you can create a color from an integer or symbol, or create a UIFont or UIImage from a string."
rubymotion,frameworks,http://infinitered.com/rmq," - UI Library for RubyMotion. Fast, non-polluting, & chaining; it’s like jQuery for RubyMotion + stylesheets, animations, events, and more."
rubymotion,frameworks,https://github.com/droidlabs/motion-prime, - MotionPrime is yet another framework written on RubyMotion for creating really fast iOS applications.
rubymotion,frameworks,https://github.com/mattgreen/elevate, - Stop scattering your domain logic across your view controller. Consolidate it to a single conceptual unit with Elevate.
rubymotion,frameworks,https://github.com/infinitered/redpotion," - RedPotion combines RMQ, ProMotion, CDQ, AFMotion, and more for the perfect mix to develop in RubyMotion fast."
rubymotion,frameworks,https://github.com/rubymotion/motion-support, - Port of ActiveSupport to RubyMotion.
rubymotion,frameworks,https://github.com/infinitered/ProMotion," - Full featured RubyMotion framework that makes iPhone development less like Objective-C and more like Ruby, designed to get up and running fast."
rubymotion,frameworks,https://github.com/bmichotte/ProMotion-XLForm, - ProMotion-XLForm is a ProMotion plugin for XLForm.
rubymotion,frameworks,https://github.com/infinitered/ProMotion-form, - ProMotion::FormScreen - forms the ProMotion way.
rubymotion,frameworks,https://github.com/infinitered/ProMotion-iap, - ProMotion-iap is in-app purchase notification support for the popular RubyMotion gem ProMotion.
rubymotion,frameworks,https://github.com/infinitered/ProMotion-menu, - RubyMotion gem allowing you to easily setup a facebook or Path style hidden slide menu easily with the ProMotion gem.
rubymotion,frameworks,https://github.com/infinitered/ProMotion-push, - Push notification support for ProMotion.
rubymotion,frameworks,https://github.com/infinitered/ProMotion-map, - ProMotion::MapScreen gem. Extracted from ProMotion core.
rubymotion,game-development,https://github.com/rubymotion/Joybox, - Cocos2D & Box2D Wrapper for RubyMotion.
rubymotion,graphic-libraries,https://github.com/toamitkumar/motion-plot, - RubyMotion wrapper for CorePlot.
rubymotion,graphic-libraries,https://github.com/ferdev/motion-ocr, - RubyMotion wrapper for the OCR engine Tesseract.
rubymotion,localization,https://github.com/akahigeg/motion-localization, - Localization rake task for RubyMotion.
rubymotion,models---core-data,https://github.com/sxross/MotionModel," - Simple Model, Validation, and Input Mixins for RubyMotion."
rubymotion,models---core-data,https://github.com/siuying/NanoStoreInMotion," - Wrapper for NanoStore, a lightweight schema-less key-value document database based on sqlite."
rubymotion,models---core-data,https://github.com/macfanatic/motion_data_wrapper," - Intuitive querying and persistence of Core Data models, using Xcode to define entities, validations, relationships and migrations."
rubymotion,models---core-data,https://github.com/infinitered/cdq, - Easy-to-set-up library for using Core Data without Xcode.
rubymotion,models---core-data,https://github.com/nathankot/motion-bindable, - Create two-way bindings between your models and view objects (or any other object.)
rubymotion,models---core-data,https://github.com/seldomatt/TurnKey, - Utility for saving custom objects to NSUserDefaults using NSKeyedArchiver and NSKeyedUnarchiver.
rubymotion,models---core-data,http://gantman.github.io/PackingPeanut/, - App persistent data for RubyMotion Android and iOS.
rubymotion,networking,https://github.com/drewbug/RackMotion, - Intercept and alter HTTP requests and responses in RubyMotion.
rubymotion,networking,https://github.com/fearoffish/motion-net-service, - RubyMotion wrapper providing a simple DSL for the Bonjour (NSNetService) zero configuration network protocol.
rubymotion,networking,https://github.com/infinitered/apex, - Apex is a RubyMotion web framework for macOS. It uses GCDWebServer under the hood and provides a Sinatra-like router and DSL.
rubymotion,networking,https://github.com/clayallsopp/afmotion, - RubyMotion wrapper for AFNetworking.
rubymotion,project-management,https://github.com/siuying/motion-schemes, - Expand RubyMotion build system to support building multiple apps from one project.
rubymotion,project-management,https://github.com/jamescallmebrent/motion-config-vars, - Heroku-style environment configuration for RubyMotion.
rubymotion,project-management,https://github.comclayallsopp/motion-env, - Sync ENV variables between Rakefile and RubyMotion.
rubymotion,project-management,https://github.com/ainame/motion-my_env, - Simple environment variable solution for RubyMotion.
rubymotion,saas-api-wrappers,https://github.com/jjaffeux/Motionscan, - RubyMotion wrapper around the image recognition SDK of Moodstocks.com.
rubymotion,saas-api-wrappers,https://github.com/phrase/motion-phrase, - Connect your RubyMotion project with PhraseApp for easy app internationalization. Translatable strings are exported while browsing the app and then manageable through the PhraseApp translation editor.
rubymotion,saas-api-wrappers,https://github.com/hboon/purple-monkey, - Barebones wrapper for working with MailChimp on iOS/macOS using RubyMotion.
rubymotion,saas-api-wrappers,https://github.com/codelation/motion-tickspot, - RubyMotion wrapper for the http://tickspot.com API that works on iOS and macOS.
rubymotion,saas-api-wrappers,https://github.com/jamonholmgren/motion-aws, - Provides iOS and macOS connectivity to AWS services.
rubymotion,saas-api-wrappers,https://github.com/brianpattison/motion-ocean, - RubyMotion wrapper for the http://digitalocean.com API v2.0.
rubymotion,saas-api-wrappers,https://github.com/brilliantfantastic/sox, - RubyMotion wrapper for the Freshbooks API.
rubymotion,saas-api-wrappers,https://github.com/clayallsopp/twittermotion, - RubyMotion wrapper for the iOS Twitter API.
rubymotion,saas-api-wrappers,https://github.com/under-os/under-os-image, - The new simplified images processing API for the http://under-os.com/ project.
rubymotion,saas-api-wrappers,https://github.com/willrax/motion-giphy, - Nice wrapper around the http://giphy.com API.
rubymotion,saas-api-wrappers,https://github.com/FluffyJack/motion-installr, - Ad-hoc deployment using the amazing Installr service! https://www.installrapp.com/ .
rubymotion,saas-api-wrappers,https://github.com/under-os/under-os-image, - The new simplified images processing API for the http://under-os.com/ project.
rubymotion,saas-api-wrappers,https://github.com/tombroomfield/motion_panel, - Native RubyMotion wrapper around the Mixpanel API.
rubymotion,saas-api-wrappers,https://github.com/henderea/motion-paddle, - RubyMotion gem for the Paddle framework.
rubymotion,saas-api-wrappers,https://github.com/algolia/motion-algolia-search, - Simple integration of Algolia Offline Search SDK (http://www.algolia.com/) in your RubyMotion application.
rubymotion,scheduling,https://github.com/macfanatic/motion-launchpad," - Gem providing a DSL allowing you to schedule events on specific launches of your application.  'motion-takeoff' only supplies displaying an alert, this gem executes any code block."
rubymotion,scheduling,https://github.com/OTGApps/motion-takeoff, - Gem for scheduling stuff. You can use motion-takeoff to display messages at certain launch counts and schedule local notifications.
rubymotion,screenshots,https://github.com/clayallsopp/motion-screenshots, - Automatic screenshots for your RubyMotion apps.
rubymotion,screenshots,https://github.com/brendanjcaffrey/motion-launchimages, - Automate taking your RubyMotion launch images.
rubymotion,software-design-patterns,https://github.com/wooandoo/motion-pool, - Pool for RubyMotion.
rubymotion,software-design-patterns,https://github.com/opyh/motion-state-machine," - Grand Central-aware, simple syntax for state machines."
rubymotion,software-design-patterns,https://github.com/atomicobject/motion-objection, - RubyMotion wrapper for Objection.
rubymotion,software-design-patterns,https://github.com/hboon/weak_attr_accessor," - Adds weak_attr_accessor that wraps objects with WeakRef, for RubyMotion."
rubymotion,testing,https://github.com/farcaller/motion-fixtures, - Simple support for test fixtures.
rubymotion,testing,https://github.com/nathankot/webstub, - Easily stub out HTTP responses in RubyMotion specs.
rubymotion,testing,https://github.com/siuying/motion-stump, - Stubbing and mocking for RubyMotion.
rubymotion,testing,https://github.com/cyrusinnovation/motion-frank, - Gem to use integrate frank-cucumber into RubyMotion projects.
rubymotion,testing,https://github.com/Shirk/motion-crescentia, - RubyMotion wrapper for the Calabash BDD framework.
rubymotion,testing,https://github.com/chuyeow/facon, - Port of Facon mocking library to RubyMotion.
rubymotion,testing,https://github.com/mordaroso/guard-motion, - Guard::Motion automatically run your RubyMotion specs (much like autotest).
rubymotion,testing,https://github.com/bmichotte/motion-instabug, - motion-instabug allows RubyMotion projects to easily embed the Instabug SDK and be submitted to the Instabug platform.
rubymotion,testing,https://github.com/terriblelabs/motion-juxtapose, - Screenshot-driven assertions for testing Rails and RubyMotion applications.
rubymotion,testing,https://github.com/squidpunch/test_sweet, - Integration testing your RubyMotion applications the simple and sweet way.
rubymotion,updates,https://github.com/webcracy/motion-sparkle, - motion-sparkle makes it easy to use Sparkle with your RubyMotion projects.
rubymotion,ios-tutorials,http://rubymotion-tutorial.com, - Make iOS Apps With Ruby.
rubymotion,ios-tutorials,https://medium.com/@sammybauch/making-fabric-play-nice-with-rubymotion-48a593ac22d4#.uxe9mmczw, - Making Fabric Play Nice with RubyMotion.
rubymotion,ios-tutorials,http://gavinmorrice.com/blog/posts/30-how-to-use-the-facebook-ios-sdk-in-your-rubymotion-project, - How To Use the Facebook iOS SDK In Your RubyMotion project.
rubymotion,ios-tutorials,http://hboon.com/rubymotion-tutorial-for-objective-c-developers/, - Getting experienced Objective C developers on board.
rubymotion,macos-tutorials,http://code.tutsplus.com/tutorials/lets-write-a-rubymotion-app-part-1--cms-20612," - In this tutorial, you’ll build a painting application from scratch."
rubymotion,macos-tutorials,http://blog.nuventure.in/2014/12/19/custom-table-view-cell-using-interface-builder-with-rubymotion/, - Custom Table View Cell using Interface Builder with RubyMotion.
rubymotion,tutorial-screencasts,https://motioninmotion.tv, - Paid RubyMotion screencast with an occasional free episode for the masses to enjoy.
rubymotion,tutorial-screencasts,http://motioncasts.com, - Learn to create native iOS applications using Ruby.
rubymotion,tutorial-screencasts,https://www.youtube.com/playlist?list=PLid95FTT3ehjnlpwXbM0a_pcPW0eiXtky, - YouTube Channel from Kingsley Ijomah.
rubymotion,tutorial-screencasts,https://pragmaticstudio.com/screencasts/rubymotion, - Wishing you could create iOS apps using Ruby?
rubymotion,developer-tools,https://github.com/bensheldon/objc2rubymotion, - convert objective-c code to rubymotion.
rubymotion,developer-tools,https://motionobj.com/mlogger/," - Simple, log server for development."
rubymotion,editors---rm,http://crypt.codemancers.com/posts/2013-05-01-vim-tabcompletion-for-rubymotion/, - a quick rundown on setting up tab completion in vim for RubyMotion.
rubymotion,editors---rm,https://github.com/ahmetabdi/atom-objc-2-rubymotion, - Objective-C to RubyMotion converter for atom.
rubymotion,editors---rm,https://github.com/ainame/motion-mode, - a package to provide emacs' major mode for RubyMotion enviroment.
rubymotion,editors---rm,https://github.com/RubyMotionJP/SublimeRubyMotionBuilder, - Sublime Text 2 and 3 plugin to simplify RubyMotion developing.
rubymotion,editors---rm,https://www.jetbrains.com/ruby/help/rubymotion.html, - RubyMine integrates with RubyMotion and helps create applications for iOS.
rubymotion,books,http://www.allitebooks.com/rubymotion/, - Author: Clay Allsopp (free download).
rubymotion,books,http://kickcode.com/building-mac-os-x-apps-with-rubymotion/, - Author: Elliott Draper.
rubymotion,books,https://www.packtpub.com/application-development/instant-rubymotion-app-development, - Author: Gant Laborde.
rubymotion,books,https://www.packtpub.com/application-development/rubymotion-ios-development-essentials," - Author: Abhishek Nalwaya, Akshat Paul."
rubymotion,tutorials,http://blog.arkency.com/2014/08/concurrent-patterns-in-rubymotion/, - Article about working with Grand Central Dispatch in RubyMotion.
rubymotion,tutorials,https://teamstrobe.com/2014/02/07/ibeacons-with-rubymotion.html, - How to connect iBeacons and Rubymotion iBeacons with ProximityKit and Rubymotion
rubymotion,presentations,https://www.icloud.com/keynote/000kP6LsvKhzNVp5MO3Z6xKDw#rubymotion_talk, - Keynote presentation about converting Objs to RubyMotion.
rubymotion,presentations,https://github.com/GantMan/RubyMotion-Intro, - Introduction to RubyMotion - The Cool Way to Build iOS Apps.
rubymotion,presentations,https://speakerdeck.com/rayhightower/building-ios-apps-with-rubymotion, - Building iOS Apps With RubyMotion.
rubymotion,presentations,https://speakerdeck.com/seanlilmateus/concurrency-patterns-in-rubymotion, - Presentation about working with Grand Central Dispatch in RubyMotion.
rubymotion,presentations,https://vimeo.com/groups/199097/videos/69529068,
rubymotion,community-resources,https://twitter.com/rubymotion,
rubymotion,community-resources,http://community.rubymotion.com,
rubymotion,community-resources,https://stackoverflow.com/questions/tagged/rubymotion,
rubymotion,community-resources,https://www.reddit.com/r/RubyMotion/,
rubymotion,community-resources,https://motioneers.slack.com,
