nodejs,mad-science,https://github.com/feross/webtorrent, - Streaming torrent client for Node.js and the browser.
nodejs,web-frameworks,https://www.meteor.com," - An ultra-simple, database-everywhere, data-on-the-wire, pure-Javascript web framework. "
nodejs,web-frameworks,http://restify.com, - Enables you to build correct REST web services.
nodejs,web-frameworks,https://github.com/thinkjs/thinkjs," - Framework with ES2015+ support, WebSockets, REST API."
nodejs,web-frameworks,https://github.com/actionhero/actionhero," - Framework for making reusable & scalable APIs for TCP sockets, WebSockets, and HTTP clients."
nodejs,web-frameworks,http://mern.io," - Easily build production-ready universal apps with MongoDB, Express, React, and webpack."
nodejs,web-frameworks,https://github.com/zeit/next.js, - Minimalistic framework for server-rendered universal JavaScript web apps.
nodejs,web-frameworks,https://github.com/nuxt/nuxt.js, - Minimalistic framework for server-rendered Vue.js apps.
nodejs,web-frameworks,https://github.com/senecajs/seneca, - Toolkit for writing microservices.
nodejs,web-frameworks,http://adonisjs.com, - A true MVC framework for Node.js built on solid foundations of Dependency Injection and IoC container.
nodejs,web-frameworks,https://github.com/hemerajs/hemera, - Write reliable and fault-tolerant microservices with 
nodejs,web-frameworks,https://github.com/zeit/micro, - Minimalistic microservice framework with an async approach.
nodejs,web-frameworks,https://moleculer.services, - Fast & powerful microservices framework.
nodejs,web-frameworks,https://github.com/fastify/fastify, - Fast and low overhead web framework.
nodejs,web-frameworks,https://github.com/nestjs/nest, - Angular-inspired framework for building efficient and scalable server-side apps.
nodejs,web-frameworks,https://github.com/sfast/zeronode, - Minimal building block for reliable and fault-tolerant microservices.
nodejs,web-frameworks,https://github.com/19majkel94/type-graphql," - Modern framework for creating GraphQL APIs with TypeScript, using classes and decorators."
nodejs,documentation,https://github.com/documentationjs/documentation, - API documentation generator with support for ES2015+ and flow annotation.
nodejs,documentation,https://github.com/esdoc/esdoc," - Documentation generator targeting ES2015, attaching test code and measuring documentation coverage."
nodejs,documentation,http://jashkenas.github.io/docco/, - Documentation generator which produces an HTML document that displays your comments intermingled with your code.
nodejs,documentation,http://usejsdoc.org, - API documentation generator similar to JavaDoc or PHPDoc.
nodejs,filesystem,https://github.com/sindresorhus/del, - Delete files/folders using globs.
nodejs,filesystem,https://github.com/sindresorhus/globby, - Glob files with support for multiple patterns.
nodejs,filesystem,https://github.com/sindresorhus/cpy, - Copy files.
nodejs,filesystem,https://github.com/isaacs/rimraf, - Recursively delete files like 
nodejs,filesystem,https://github.com/sindresorhus/make-dir, - Recursively create directories like 
nodejs,filesystem,https://github.com/isaacs/node-graceful-fs, - Drop-in replacement for the 
nodejs,filesystem,https://github.com/paulmillr/chokidar, - Filesystem watcher which stabilizes events from 
nodejs,filesystem,https://github.com/sindresorhus/find-up, - Find a file by walking up parent directories.
nodejs,filesystem,https://github.com/IndigoUnited/node-proper-lockfile, - Inter-process and inter-machine lockfile utility.
nodejs,filesystem,https://github.com/sindresorhus/load-json-file, - Read and parse a JSON file.
nodejs,filesystem,https://github.com/sindresorhus/write-json-file, - Stringify and write JSON to a file atomically.
nodejs,filesystem,https://github.com/npm/fs-write-stream-atomic, - Like 
nodejs,filesystem,https://github.com/sindresorhus/filenamify, - Convert a string to a valid filename.
nodejs,filesystem,https://github.com/kevva/lnfs, - Force create symlinks like 
nodejs,filesystem,https://github.com/bevry/istextorbinary, - Check if a file is text or binary.
nodejs,filesystem,https://github.com/szwacz/fs-jetpack, - Completely redesigned file system API for convenience in everyday use.
nodejs,filesystem,https://github.com/jprichardson/node-fs-extra, - Extra methods for the 
nodejs,filesystem,https://github.com/sindresorhus/pkg-dir, - Find the root directory of an npm package.
nodejs,filesystem,https://github.com/nspragg/filehound, - Flexible and fluent interface for searching the file system.
nodejs,control-flow,https://github.com/petkaantonov/bluebird,Promises
nodejs,control-flow,https://github.com/petkaantonov/bluebird, - Promise library with focus on innovative features and performance.
nodejs,control-flow,https://github.com/sindresorhus/pify, - Promisify a callback-style function.
nodejs,control-flow,https://github.com/sindresorhus/delay, - Delay a promise a specified amount of time.
nodejs,control-flow,https://github.com/nodeca/promise-memoize," - Memoize promise-returning functions, with expire and prefetch."
nodejs,control-flow,https://github.com/lpinca/valvelet, - Limit the execution rate of a promise-returning function.
nodejs,control-flow,https://github.com/sindresorhus/p-map, - Map over promises concurrently.
nodejs,control-flow,https://github.com/sindresorhus/promise-fun,
nodejs,control-flow,https://github.com/zenparsing/zen-observable,Observables
nodejs,control-flow,https://github.com/zenparsing/zen-observable, - Implementation of Observables.
nodejs,control-flow,https://github.com/ReactiveX/RxJS, - Reactive programming.
nodejs,control-flow,https://github.com/sindresorhus/awesome-observables, - Convert an Observable to a Promise.
nodejs,control-flow,https://github.com/sindresorhus/awesome-observables,
nodejs,control-flow,https://github.com/caolan/highland,Streams
nodejs,control-flow,https://github.com/caolan/highland," - Manages synchronous and asynchronous code easily, using nothing more than standard JavaScript and Node-like Streams."
nodejs,control-flow,https://github.com/sindresorhus/each-async,Callbacks
nodejs,control-flow,https://github.com/sindresorhus/each-async, - Async concurrent iterator like forEach.
nodejs,control-flow,https://github.com/caolan/async," - Provides straight-forward, powerful functions for working with asynchronicity."
nodejs,control-flow,https://github.com/ubolonton/js-csp,Channels
nodejs,control-flow,https://github.com/ubolonton/js-csp," - Communicating sequential processes for JavaScript (like Clojurescript core.async, or Go)."
nodejs,streams,https://github.com/rvagg/through2, - Tiny wrapper around streams2 Transform to avoid explicit subclassing noise.
nodejs,streams,https://github.com/hughsk/from2," - Convenience wrapper for ReadableStream, inspired by "
nodejs,streams,https://github.com/sindresorhus/get-stream, - Get a stream as a string or buffer.
nodejs,streams,https://github.com/sindresorhus/into-stream, - Convert a buffer/string/array/object into a stream.
nodejs,streams,https://github.com/mafintosh/duplexify, - Turn a writeable and readable stream into a single streams2 duplex stream.
nodejs,streams,https://github.com/mafintosh/pumpify, - Combine an array of streams into a single duplex stream.
nodejs,streams,https://github.com/mafintosh/peek-stream, - Transform stream that lets you peek the first line before deciding how to parse it.
nodejs,streams,https://github.com/maxogden/binary-split, - Newline (or any delimiter) splitter stream.
nodejs,streams,https://github.com/jahewson/node-byline, - Super-simple line-by-line Stream reader.
nodejs,streams,https://github.com/sindresorhus/first-chunk-stream, - Transform the first chunk in a stream.
nodejs,streams,https://github.com/sindresorhus/pad-stream, - Pad each line in a stream.
nodejs,streams,https://github.com/feross/multistream, - Combine multiple streams into a single stream.
nodejs,streams,https://github.com/substack/stream-combiner2, - Turn a pipeline into a single stream.
nodejs,streams,https://github.com/nodejs/readable-stream, - Mirror of Streams2 and Streams3 implementations in core.
nodejs,streams,https://github.com/almost/through2-concurrent, - Transform object streams concurrently.
nodejs,real-time,https://github.com/uWebSockets/uWebSockets, - Highly scalable WebSocket server & client library.
nodejs,real-time,https://github.com/socketio/socket.io, - Enables real-time bidirectional event-based communication.
nodejs,real-time,https://github.com/faye/faye," - Real-time client-server message bus, based on Bayeux protocol."
nodejs,real-time,https://github.com/SocketCluster/socketcluster, - Scalable HTTP + WebSocket engine which can run on multiple CPU cores.
nodejs,real-time,https://github.com/primus/primus, - An abstraction layer for real-time frameworks to prevent module lock-in.
nodejs,real-time,https://github.com/deepstreamIO/deepstream.io-client-js, - Scalable real-time microservice framework.
nodejs,real-time,https://github.com/kalm/kalm.js, - Low-level socket router and middleware framework.
nodejs,real-time,https://github.com/mqttjs/MQTT.js, - Client for MQTT - Pub-sub based messaging protocol for use on top of TCP/IP.
nodejs,real-time,https://github.com/elpheria/rpc-websockets, - JSON-RPC 2.0 implementation over WebSockets.
nodejs,real-time,https://github.com/mcollina/aedes, - Barebone MQTT server that can run on any stream server.
nodejs,image,https://github.com/lovell/sharp," - The fastest module for resizing JPEG, PNG, WebP and TIFF images."
nodejs,image,https://github.com/sindresorhus/image-type, - Detect the image type of a Buffer/Uint8Array.
nodejs,image,https://github.com/aheckmann/gm, - GraphicsMagick and ImageMagick wrapper.
nodejs,image,https://github.com/EyalAr/lwip, - Lightweight image processor which does not require ImageMagick.
nodejs,image,https://github.com/nodeca/pica," - High quality & fast resize (lanczos3) in pure JS. Alternative to canvas drawImage(), when no pixelation allowed."
nodejs,image,https://github.com/oliver-moran/jimp, - Image processing in pure JavaScript.
nodejs,image,https://github.com/nodeca/probe-image-size, - Get the size of most image formats without a full download.
nodejs,text,https://github.com/ashtuchkin/iconv-lite, - Convert character encodings.
nodejs,text,https://github.com/sindresorhus/string-length, - Get the real length of a string - by correctly counting astral symbols and ignoring ansi escape codes.
nodejs,text,https://github.com/sindresorhus/camelcase, - Convert a dash/dot/underscore/space separated string to camelCase: foo-bar → fooBar.
nodejs,text,https://github.com/sindresorhus/escape-string-regexp, - Escape RegExp special characters.
nodejs,text,https://github.com/sindresorhus/execall, - Find multiple RegExp matches in a string.
nodejs,text,https://github.com/sindresorhus/splice-string, - Remove or replace part of a string like 
nodejs,text,https://github.com/sindresorhus/indent-string, - Indent each line in a string.
nodejs,text,https://github.com/sindresorhus/strip-indent, - Strip leading whitespace from every line in a string.
nodejs,text,https://github.com/sindresorhus/detect-indent, - Detect the indentation of code.
nodejs,text,https://github.com/mathiasbynens/he, - HTML entity encoder/decoder.
nodejs,text,https://github.com/mashpie/i18n-node, - Simple translation module with dynamic JSON storage.
nodejs,text,https://github.com/nodeca/babelfish, - i18n with very easy syntax for plurals.
nodejs,text,https://github.com/sindresorhus/matcher, - Simple wildcard matching.
nodejs,text,https://github.com/nodeca/unhomoglyph, - Normalize visually similar unicode characters.
nodejs,text,https://github.com/i18next/i18next, - Internationalization framework.
nodejs,number,https://github.com/sindresorhus/random-int, - Generate a random integer.
nodejs,number,https://github.com/sindresorhus/random-float, - Generate a random float.
nodejs,number,https://github.com/sindresorhus/unique-random, - Generate random numbers that are consecutively unique.
nodejs,number,https://github.com/sindresorhus/round-to, - Round a number to a specific number of decimal places: 
nodejs,math,https://github.com/scijs/ndarray, - Multidimensional arrays.
nodejs,math,https://github.com/josdejong/mathjs, - An extensive math library.
nodejs,math,https://github.com/sindresorhus/math-clamp, - Clamp a number.
nodejs,math,https://github.com/fibo/algebra, - Algebraic structures.
nodejs,math,https://github.com/nodeca/multimath, - Core to create fast image math in WebAssembly and JS.
nodejs,date,https://github.com/moment/luxon, - Library for working with dates and times.
nodejs,date,https://github.com/date-fns/date-fns, - Modern date utility.
nodejs,date,http://momentjs.com," - Parse, validate, manipulate, and display dates."
nodejs,date,https://github.com/felixge/node-dateformat, - Date formatting.
nodejs,date,https://github.com/samverschueren/tz-format, - Format a date with timezone: 
nodejs,date,https://github.com/floatdrop/node-cctz," - Fast parsing, formatting, and timezone conversation for dates."
nodejs,url,https://github.com/sindresorhus/normalize-url, - Normalize a URL.
nodejs,url,https://github.com/sindresorhus/humanize-url, - Humanize a URL: http://sindresorhus.com → sindresorhus.com.
nodejs,url,https://github.com/nodeca/url-unshort, - Expand shortened URLs.
nodejs,url,https://github.com/pid/speakingurl, - Generate a slug from a string with transliteration.
nodejs,url,https://github.com/markdown-it/linkify-it, - Link patterns detector with full unicode support.
nodejs,url,https://github.com/snd/url-pattern, - Easier than regex string matching patterns for URLs and other strings.
nodejs,url,https://github.com/nodeca/embedza," - Create HTML snippets/embeds from URLs using info from oEmbed, Open Graph, meta tags."
nodejs,data-validation,https://github.com/hapijs/joi, - Object schema description language and validator for JavaScript objects.
nodejs,data-validation,https://github.com/mafintosh/is-my-json-valid, - JSON Schema validator that uses code generation to be extremely fast.
nodejs,data-validation,https://github.com/nettofarah/property-validator, - Easy property validation for Express.
nodejs,data-validation,https://github.com/Atinux/schema-inspector, - JSON API sanitization and validation.
nodejs,data-validation,https://github.com/epoberezkin/ajv, - The fastest JSON Schema validator. Supports v5 proposals.
nodejs,parsing,https://github.com/wooorm/remark, - Markdown processor powered by plugins.
nodejs,parsing,https://github.com/markdown-it/markdown-it," - Markdown parser with 100% CommonMark support, extensions and syntax plugins."
nodejs,parsing,https://github.com/inikulin/parse5, - Fast full-featured spec compliant HTML parser.
nodejs,parsing,https://github.com/sindresorhus/strip-json-comments, - Strip comments from JSON.
nodejs,parsing,https://github.com/sindresorhus/strip-css-comments, - Strip comments from CSS.
nodejs,parsing,https://github.com/sindresorhus/parse-json, - Parse JSON with more helpful errors.
nodejs,parsing,https://github.com/medialize/URI.js, - URL mutation.
nodejs,parsing,https://github.com/postcss/postcss, - CSS parser / stringifier.
nodejs,parsing,https://github.com/dominictarr/JSONStream, - Streaming JSON.parse and stringify.
nodejs,parsing,https://github.com/sindresorhus/neat-csv, - Fast CSV parser. Callback interface for the above.
nodejs,parsing,https://github.com/mafintosh/csv-parser, - Streaming CSV parser that aims to be faster than everyone else.
nodejs,parsing,https://github.com/pegjs/pegjs, - Simple parser generator that produces fast parsers with excellent error reporting.
nodejs,parsing,https://github.com/lapwinglabs/x-ray, - Web scraping utility.
nodejs,parsing,https://github.com/Hardmath123/nearley," - Simple, fast, powerful parsing for JavaScript."
nodejs,parsing,https://github.com/juliangruber/binary-extract, - Extract a value from a buffer of JSON without parsing the whole thing.
nodejs,parsing,https://github.com/stylecow/stylecow," - Parse, manipulate and convert modern CSS to make it compatible with all browsers. Extensible with plugins."
nodejs,parsing,https://github.com/nodeca/js-yaml, - Very fast YAML parser.
nodejs,parsing,https://github.com/Leonidas-from-XIV/node-xml2js, - XML to JavaScript object converter.
nodejs,parsing,https://github.com/zaach/jison," - Friendly JavaScript parser generator. It shares genes with Bison, Yacc and family."
nodejs,parsing,https://github.com/seegno/google-libphonenumber," - Parse, format, store and validate phone numbers."
nodejs,parsing,https://github.com/TooTallNate/ref, - Read/write structured binary data in Buffers.
nodejs,parsing,https://github.com/dtjohnson/xlsx-populate, - Read/write Excel XLSX.
nodejs,parsing,https://github.com/SAP/chevrotain, - Very fast and feature rich parser building toolkit for JavaScript.
nodejs,parsing,https://github.com/NaturalIntelligence/fast-xml-parser, - Validate and parse XML.
nodejs,humanize,https://github.com/sindresorhus/pretty-bytes, - Convert bytes to a human readable string: 
nodejs,humanize,https://github.com/sindresorhus/pretty-ms, - Convert milliseconds to a human readable string: 
nodejs,humanize,https://github.com/rauchg/ms.js, - Tiny millisecond conversion utility.
nodejs,humanize,https://github.com/AriaMinaei/pretty-error, - Errors with less clutter.
nodejs,humanize,https://github.com/Tjatse/node-readability, - Extract readable content from any page.
nodejs,compression,https://github.com/thejoshwolfe/yazl, - Zip.
nodejs,compression,https://github.com/thejoshwolfe/yauzl, - Unzip.
nodejs,compression,https://github.com/archiverjs/node-archiver," - Streaming interface for archive generation, supporting ZIP and TAR."
nodejs,compression,https://github.com/nodeca/pako," - High speed zlib port to pure js (deflate, inflate, gzip)."
nodejs,compression,https://github.com/mafintosh/tar-stream, - Streaming tar parser and generator. Also see 
nodejs,compression,https://github.com/kevva/decompress, - Decompression module with support for 
nodejs,network,https://github.com/sindresorhus/get-port, - Get an available port.
nodejs,network,https://github.com/sindresorhus/ipify, - Get your public IP address.
nodejs,network,https://github.com/bevry/getmac, - Get the computer MAC address.
nodejs,network,https://github.com/infusion/node-dhcp, - DHCP client and server.
nodejs,network,https://github.com/roccomuso/netcat, - Netcat port in pure JS.
nodejs,database,https://github.com/brianc/node-postgres,Drivers
nodejs,database,https://github.com/brianc/node-postgres, - PostgreSQL client. Pure JavaScript and native libpq bindings.
nodejs,database,https://github.com/luin/ioredis, - Redis client.
nodejs,database,https://github.com/Level/levelup, - LevelDB.
nodejs,database,https://github.com/mysqljs/mysql, - MySQL client.
nodejs,database,https://github.com/apache/couchdb-nano, - CouchDB client.
nodejs,database,https://github.com/aerospike/aerospike-client-nodejs, - Aerospike client.
nodejs,database,https://github.com/couchbase/couchnode, - Couchbase client.
nodejs,database,https://github.com/mongodb/node-mongodb-native, - MongoDB driver.
nodejs,database,https://github.com/sequelize/sequelize,ODM / ORM
nodejs,database,https://github.com/sequelize/sequelize," - Multi-dialect ORM. Supports PostgreSQL, SQLite, MySQL."
nodejs,database,https://github.com/bookshelf/bookshelf," - ORM for PostgreSQL, MySQL and SQLite3 in the style of Backbone.js."
nodejs,database,https://github.com/robconery/massive-js, - PostgreSQL data access tool.
nodejs,database,https://github.com/Automattic/mongoose, - Elegant MongoDB object modeling.
nodejs,database,https://github.com/balderdashy/waterline, - Datastore-agnostic tool that dramatically simplifies interaction with one or more databases.
nodejs,database,https://github.com/PhilWaldmann/openrecord," - ORM for PostgreSQL, MySQL, SQLite3 and RESTful datastores. Similar to ActiveRecord."
nodejs,database,https://github.com/vitaly-t/pg-promise, - PostgreSQL framework for native SQL using promises.
nodejs,database,https://github.com/Vincit/objection.js, - Lightweight ORM built on the SQL query builder Knex.
nodejs,database,https://github.com/typeorm/typeorm," - ORM for PostgreSQL, MariaDB, MySQL, SQLite, and more."
nodejs,database,https://github.com/tgriesser/knex,Query builder
nodejs,database,https://github.com/tgriesser/knex," - Query builder for PostgreSQL, MySQL and SQLite3, designed to be flexible, portable, and fun to use."
nodejs,database,https://github.com/louischatriot/nedb,Other
nodejs,database,https://github.com/louischatriot/nedb, - Embedded persistent database written in JavaScript.
nodejs,database,https://github.com/typicode/lowdb, - Small JavaScript database powered by Lodash.
nodejs,database,https://github.com/lukechilds/keyv, - Simple key-value storage with support for multiple backends.
nodejs,database,https://github.com/tommybananas/finale, - RESTful endpoint generator for your Sequelize models.
nodejs,database,https://github.com/mlaanderson/database-js, - Wrapper for multiple databases with a JDBC-like connection.
nodejs,database,https://github.com/pkosiec/mongo-seeding, - Populate MongoDB databases with JavaScript and JSON files.
nodejs,testing,https://ava.li, - Futuristic test runner.
nodejs,testing,http://mochajs.org, - Feature-rich test framework making asynchronous testing simple and fun.
nodejs,testing,https://github.com/bcoe/nyc, - Code coverage tool built on istanbul that works with subprocesses.
nodejs,testing,https://github.com/isaacs/node-tap, - TAP test framework.
nodejs,testing,https://github.com/substack/tape, - TAP-producing test harness.
nodejs,testing,https://github.com/power-assert-js/power-assert, - Provides descriptive assertion messages through the standard assert interface.
nodejs,testing,https://github.com/mantoni/mochify.js," - TDD with Browserify, Mocha, PhantomJS and WebDriver."
nodejs,testing,https://github.com/vdemedes/trevor, - Run tests against multiple versions of Node.js without switching versions manually or pushing to Travis CI.
nodejs,testing,https://github.com/alexfernandez/loadtest," - Run load tests for your web application, with an API for automation."
nodejs,testing,https://github.com/sinonjs/sinon," - Test spies, stubs and mocks."
