nodejs,mad-science,https://github.com/feross/webtorrent, - Streaming torrent client for Node.js and the browser.
nodejs,testing,https://github.com/nodeca/navit, - PhantomJS / SlimerJS wrapper to simplify browser test scripting.
nodejs,testing,https://github.com/pgte/nock, - HTTP mocking and expectations.
nodejs,testing,https://github.com/theintern/intern, - Code testing stack.
nodejs,testing,https://github.com/h2non/toxy, - Hackable HTTP proxy to simulate failure scenarios and network conditions.
nodejs,testing,https://github.com/sindresorhus/hook-std, - Hook and modify stdout/stderr.
nodejs,testing,https://github.com/egoist/testen, - Run tests for multiple versions of Node.js locally with NVM.
nodejs,testing,https://github.com/nightwatchjs/nightwatch, - Automated UI testing framework based on Selenium WebDriver.
nodejs,testing,https://github.com/webdriverio/webdriverio, - Automated testing based on the WebDriver protocol.
nodejs,testing,https://github.com/facebook/jest, - Painless JavaScript testing.
nodejs,testing,https://github.com/DevExpress/testcafe, - Automated browser testing.
nodejs,testing,https://github.com/bleenco/abstruse, - Continuous Integration server.
nodejs,security,https://github.com/Snyk/snyk, - CLI and build-time tool to find & fix vulnerable npm dependencies.
nodejs,security,https://github.com/simonepri/upash, - Unified API for all password hashing algorithms.
nodejs,security,https://github.com/cossacklabs/themis," - Multilanguage framework for making typical encryption schemes easy to use: data at rest, authenticated data exchange, transport protection, authentication, and so on."
nodejs,benchmarking,https://github.com/bestiejs/benchmark.js, - Benchmarking library that supports high-resolution timers and returns statistically significant results.
nodejs,benchmarking,https://github.com/logicalparadox/matcha, - Simplistic approach to benchmarking.
nodejs,minifiers,https://github.com/babel/babili, - ES2015+ aware minifier based on the Babel toolchain.
nodejs,minifiers,https://github.com/mishoo/UglifyJS2, - JavaScript minifier.
nodejs,minifiers,https://github.com/jakubpawlowicz/clean-css, - CSS minifier.
nodejs,minifiers,https://github.com/Swaagie/minimize, - HTML minifier.
nodejs,minifiers,https://github.com/imagemin/imagemin, - Image minifier.
nodejs,authentication,https://github.com/jaredhanson/passport," - Simple, unobtrusive authentication."
nodejs,authentication,https://github.com/simov/grant," - OAuth middleware for Express, Koa, and Hapi."
nodejs,authentication,https://github.com/CloudRail/cloudrail-si-node-sdk," - Unified API for social authentication (Facebook, Twitter, Slack, Instagram, …)."
nodejs,authorization,https://github.com/stalniy/casl, - Isomorphic authorization for UI and API.
nodejs,authorization,https://github.com/casbin/node-casbin," - Authorization library that supports access control models like ACL, RBAC and ABAC."
nodejs,email,https://github.com/andris9/Nodemailer, - The fastest way to handle email.
nodejs,email,https://github.com/eleith/emailjs, - Send text/HTML emails with attachments to any SMTP server.
nodejs,email,https://github.com/niftylettuce/email-templates," - Create, preview, and send custom email templates."
nodejs,job-queues,https://github.com/Automattic/kue, - Redis-backed priority job queue.
nodejs,job-queues,https://github.com/OptimalBits/bull, - Persistent job and message queue.
nodejs,job-queues,https://github.com/rschmukler/agenda, - MongoDB-backed job scheduling.
nodejs,job-queues,https://github.com/nodeca/idoit, - Redis-backed job queue engine with advanced job control.
nodejs,job-queues,https://github.com/taskrabbit/node-resque, - Redis-backed job queue.
nodejs,job-queues,https://github.com/smrchy/rsmq, - Redis-backed message queue.
nodejs,job-queues,https://github.com/bee-queue/bee-queue, - High-performance Redis-backed job queue.
nodejs,node-js-management,https://github.com/tj/n, - Node.js version management.
nodejs,node-js-management,https://github.com/isaacs/nave, - Virtual Environments for Node.js.
nodejs,node-js-management,https://github.com/ekalinin/nodeenv, - Node.js virtual environment compatible to Python's virtualenv.
nodejs,node-js-management,https://github.com/coreybutler/nvm-windows, - Version management for Windows.
nodejs,natural-language-processing,https://github.com/wooorm/retext, - An extensible natural language system.
nodejs,natural-language-processing,https://github.com/wooorm/franc, - Detect the language of text.
nodejs,natural-language-processing,https://github.com/sindresorhus/leven, - Measure the difference between two strings using the Levenshtein distance algorithm.
nodejs,natural-language-processing,https://github.com/NaturalNode/natural, - Natural language facility.
nodejs,process-management,https://github.com/Unitech/pm2, - Advanced Process Manager.
nodejs,process-management,https://github.com/remy/nodemon, - Monitor for changes in your app and automatically restart the server.
nodejs,process-management,https://github.com/coreybutler/node-mac, - Run scripts as a native Mac daemon and log to the console app.
nodejs,process-management,https://github.com/coreybutler/node-linux, - Run scripts as native system service and log to syslog.
nodejs,process-management,https://github.com/coreybutler/node-windows, - Run scripts as a native Windows service and log to the Event viewer.
nodejs,process-management,https://github.com/petruisfan/node-supervisor, - Restart scripts when they crash or restart when a 
nodejs,process-management,https://github.com/phusion/passenger, - Friendly process manager that integrates directly into Nginx.
nodejs,automation,https://github.com/octalmage/robotjs," - Desktop Automation: control the mouse, keyboard and read the screen."
nodejs,ast,https://github.com/ternjs/acorn," - Tiny, fast JavaScript parser."
nodejs,ast,https://github.com/babel/babel/tree/master/packages/babel-parser, - JavaScript parser used in Babel.
nodejs,static-site-generators,https://github.com/jnordberg/wintersmith," - Flexible, minimalistic, multi-platform static site generator."
nodejs,static-site-generators,https://github.com/assemble/assemble/," - Static site generator for Node.js, Grunt.js, and Yeoman."
nodejs,static-site-generators,https://github.com/docpad/docpad, - Static site generator with dynamic abilities and huge plugin ecosystem.
nodejs,static-site-generators,https://github.com/phenomic/phenomic, - Modern static website generator based on the React and Webpack ecosystem.
nodejs,static-site-generators,https://github.com/QingWei-Li/docsify, - Markdown documentation site generator with no statically built HTML files.
nodejs,content-management-systems,https://github.com/keystonejs/keystone, - CMS and web application platform built on Express and MongoDB.
nodejs,content-management-systems,https://github.com/apostrophecms/apostrophe, - Content management system with an emphasis on intuitive front end content editing and administration built on Express and MongoDB.
nodejs,content-management-systems,https://github.com/strapi/strapi, - Content Management Framework (headless-CMS) to build powerful APIs.
nodejs,content-management-systems,https://github.com/tipeio/tipe, - Developer-first content management system with GraphQL and REST API from a schema file.
nodejs,forum,https://github.com/NodeBB/NodeBB, - Forum platform for the modern web.
nodejs,blogging,https://github.com/TryGhost/Ghost," - Simple, powerful publishing platform."
nodejs,blogging,https://github.com/hexojs/hexo," - Fast, simple and powerful blogging framework."
nodejs,weird,https://github.com/sindresorhus/cows, - ASCII cows.
nodejs,weird,https://github.com/sindresorhus/superb, - Get superb like words.
nodejs,weird,https://github.com/sindresorhus/cat-names, - Get popular cat names.
nodejs,weird,https://github.com/sindresorhus/dog-names, - Get popular dog names.
nodejs,weird,https://github.com/sindresorhus/superheroes, - Get superhero names.
nodejs,weird,https://github.com/sindresorhus/supervillains, - Get supervillain names.
nodejs,weird,https://github.com/maxogden/cool-ascii-faces, - Get some cool ascii faces.
nodejs,weird,https://github.com/melaniecebula/cat-ascii-faces, - 
nodejs,weird,https://github.com/SkyHacks/nerds," - Get data from nerdy topics like Harry Potter, Star Wars, and Pokémon."
nodejs,serialization,https://github.com/kesla/node-snappy, - Native bindings for Google's Snappy compression library.
nodejs,serialization,https://github.com/dcodeIO/protobuf.js, - Implementation of Protocol Buffers.
nodejs,serialization,https://github.com/compactr/compactr.js, - Implementation of the Compactr protocol.
nodejs,miscellaneous,https://github.com/sindresorhus/execa, - Better 
nodejs,miscellaneous,https://github.com/cheeriojs/cheerio," - Fast, flexible, and lean implementation of core jQuery designed specifically for the server."
nodejs,miscellaneous,https://github.com/atom/electron, - Build cross platform desktop apps with web technologies. 
nodejs,miscellaneous,https://github.com/sindresorhus/opn," - Opens stuff like websites, files, executables."
nodejs,miscellaneous,https://github.com/sindresorhus/hasha, - Hashing made simple. Get the hash of a buffer/string/stream/file.
nodejs,miscellaneous,https://github.com/sindresorhus/dot-prop, - Get a property from a nested object using a dot path.
nodejs,miscellaneous,https://github.com/sindresorhus/onetime, - Only run a function once.
nodejs,miscellaneous,https://github.com/sindresorhus/mem, - Memoize functions - an optimization technique used to speed up consecutive function calls by caching the result of calls with identical input.
nodejs,miscellaneous,https://github.com/sindresorhus/import-fresh, - Import a module while bypassing the cache.
nodejs,miscellaneous,https://github.com/sindresorhus/strip-bom, - Strip UTF-8 byte order mark (BOM) from a string/buffer/stream.
nodejs,miscellaneous,https://github.com/sindresorhus/os-locale, - Get the system locale.
nodejs,miscellaneous,https://github.com/mscdex/ssh2, - SSH2 client and server module.
nodejs,miscellaneous,https://github.com/markelog/adit, - SSH tunneling made simple.
nodejs,miscellaneous,https://github.com/sindresorhus/import-lazy, - Import a module lazily.
nodejs,miscellaneous,https://github.com/sindresorhus/file-type, - Detect the file type of a Buffer.
nodejs,miscellaneous,https://github.com/SGrondin/bottleneck, - Rate limiter that makes throttling easy.
nodejs,miscellaneous,https://github.com/sindresorhus/ow, - Function argument validation for humans.
nodejs,miscellaneous,https://github.com/audreyt/node-webworker-threads, - Lightweight Web Worker API implementation with native threads.
nodejs,miscellaneous,https://github.com/sindresorhus/clipboardy, - Access the system clipboard (copy/paste).
nodejs,miscellaneous,https://github.com/mapbox/node-pre-gyp, - Makes it easy to publish and install Node.js C++ addons from binaries.
nodejs,miscellaneous,https://github.com/peterbraden/node-opencv, - Bindings for OpenCV. The defacto computer vision library.
nodejs,miscellaneous,https://github.com/motdotla/dotenv, - Load environment variables from .env file.
nodejs,miscellaneous,https://github.com/sindresorhus/remote-git-tags, - Get tags from a remote git repo.
nodejs,miscellaneous,https://github.com/npm/node-semver, - Semantic version parser.
nodejs,miscellaneous,https://github.com/Marak/Faker.js, - Generate massive amounts of fake data.
nodejs,miscellaneous,https://github.com/nodegit/nodegit, - Native bindings to Git.
nodejs,miscellaneous,https://github.com/pigulla/json-strictify, - Safely serialize a value to JSON without data loss or going into an infinite loop.
nodejs,miscellaneous,https://github.com/sindresorhus/resolve-from, - Resolve the path of a module like 
nodejs,miscellaneous,https://github.com/cgiffard/node-simplecrawler, - Event driven web crawler.
nodejs,miscellaneous,https://github.com/tmpvar/jsdom, - JavaScript implementation of HTML and the DOM.
nodejs,miscellaneous,https://github.com/airbnb/hypernova, - Server-side rendering your JavaScript views.
nodejs,miscellaneous,https://github.com/sindresorhus/is, - Type check values.
nodejs,miscellaneous,https://github.com/simonepri/env-dot-prop," - Get, set, or delete nested properties of process.env using a dot path."
nodejs,miscellaneous,https://github.com/sindresorhus/emittery, - Simple and modern async event emitter.
nodejs,miscellaneous,http://nodebots.io, - Robots powered by JavaScript.
nodejs,miscellaneous,https://github.com/sindresorhus/node-module-boilerplate, - Boilerplate to kickstart creating a node module.
nodejs,miscellaneous,https://github.com/sindresorhus/generator-nm, - Scaffold out a node module.
nodejs,miscellaneous,https://github.com/Microsoft/nodejs-guidelines," - Tips, tricks, and resources for working with Node.js on Microsoft platforms."
nodejs,miscellaneous,https://github.com/sindresorhus/module-requests, - Request a JavaScript module you wish existed or get ideas for modules.
nodejs,tutorials,https://github.com/i0natan/nodebestpractices," - Summary and curation of the top-ranked content on Node.js best practices, available in multiple languages."
nodejs,tutorials,http://nodeschool.io, - Learn Node.js with interactive lessons.
nodejs,tutorials,https://github.com/maxogden/art-of-node/#the-art-of-node, - An introduction to Node.js.
nodejs,tutorials,https://github.com/substack/stream-handbook, - How to write Node.js programs with streams.
nodejs,tutorials,https://github.com/mattdesl/module-best-practices, - Some good practices when writing new npm modules.
nodejs,tutorials,http://thenodeway.io," - An entire philosophy of Node.js best practices and guiding principles exists for writing maintainable modules, scalable applications, and code that is actually pleasant to read."
nodejs,tutorials,https://github.com/azat-co/you-dont-know-node, - Introduction to Node.js core features and asynchronous JavaScript.
nodejs,discovery,https://npms.io, - Superb package search with deep analysis of package quality using a 
nodejs,discovery,https://npmaddict.com, - Your daily injection of npm packages.
nodejs,discovery,https://npmcompare.com, - Compare and discover npm packages.
nodejs,articles,https://www.joyent.com/node-js/production/design/errors,
nodejs,articles,https://ponyfoo.com/articles/teach-yourself-nodejs-in-10-steps,
nodejs,articles,https://medium.com/@yoshuawuyts/mastering-the-filesystem-in-node-js-4706b7cb0801,
nodejs,articles,https://nodesource.com/blog/semver-a-primer/,
nodejs,articles,https://nodesource.com/blog/semver-tilde-and-caret/,
nodejs,articles,https://nodesource.com/blog/why-asynchronous/,
nodejs,articles,https://nodesource.com/blog/understanding-the-nodejs-event-loop/,
nodejs,articles,https://nodesource.com/blog/understanding-object-streams/,
nodejs,articles,https://github.com/noffle/art-of-readme, - Learn the art of writing quality READMEs.
nodejs,newsletters,http://nodeweekly.com, - Weekly e-mail round-up of Node.js news and articles.
nodejs,newsletters,https://nmotw.in, - Weekly dose of hand picked node modules.
nodejs,videos,https://www.youtube.com/watch?v=jo_B4LTHi3I,
nodejs,videos,https://learn.bevry.me/node/preface,
nodejs,videos,http://nodetuts.com," - Series of talks, including TCP & HTTP API servers, async programming, and more."
nodejs,books,https://www.manning.com/books/node-js-in-action-second-edition,
nodejs,books,http://www.amazon.com/Node-js-Practice-Alex-R-Young/dp/1617290939,
nodejs,books,http://visionmedia.github.io/masteringnode/,
nodejs,books,https://pragprog.com/book/jwnode2/node-js-8-the-right-way,
nodejs,books,http://www.amazon.com/Professional-Node-js-Building-Javascript-Scalable-ebook/dp/B009L7QETY/,
nodejs,books,http://practicalnodebook.com,
nodejs,books,http://book.mixu.net/node/,
nodejs,books,http://shop.oreilly.com/product/0636920032977.do,
nodejs,books,http://proexpressjs.com,
nodejs,books,http://www.amazon.com/Secure-Your-Node-js-Web-Application/dp/1680500856,
nodejs,books,https://www.manning.com/books/express-in-action,
nodejs,books,https://www.amazon.com/Practical-Modern-JavaScript-Dive-Future/dp/149194353X,
nodejs,books,https://www.amazon.com/Mastering-Modular-JavaScript-Nicolas-Bevacqua/dp/1491955686/,
nodejs,blogs,https://nodejs.org/en/blog/,
nodejs,blogs,http://webapplog.com/tag/node-js/, - Blog posts on Node.js and JavaScript from the author of Practical Node.js and Pro Express.js Azat Mardan.
nodejs,courses,https://learnnode.com/friend/AWESOME, - Video course by Wes Bos.
nodejs,courses,https://www.codeschool.com/courses/real-time-web-with-node-js,
nodejs,courses,https://www.udemy.com/understand-nodejs,
nodejs,cheatsheets,https://github.com/azat-co/cheatsheets/blob/master/express4,
nodejs,cheatsheets,https://github.com/stephenplusplus/stream-faqs," - Answering common questions about streams, covering pagination, events, and more."
nodejs,tools,https://chrome.google.com/webstore/detail/octolinker/jlmafbaeoofdegohdhinkhilhclaklkp," - Chrome extension that linkifies dependencies in package.json, .js, .jsx, .coffee and .md files on GitHub."
nodejs,tools,https://chrome.google.com/webstore/detail/npm-hub/kbbbjimdjbjclaebffknlabpogocablj, - Chrome extension to display npm dependencies at the bottom of a repo's readme.
nodejs,tools,http://blog.tonicdev.com/2015/09/30/embedded-tonic.html, - Embed a Node.js environment on any website.
nodejs,tools,http://requirebin.com, - Shareable JavaScript programs powered by npm and browserify.
nodejs,tools,https://chrome.google.com/webstore/detail/github-npm-stats/oomfflokggoffaiagenekchfnpighcef, - Chrome extension that displays npm download stats on GitHub.
nodejs,community,https://gitter.im/nodejs/node,
nodejs,community,http://webchat.freenode.net/?channels=node.js,
nodejs,community,http://stackoverflow.com/questions/tagged/node.js,
nodejs,community,https://www.reddit.com/r/node,
nodejs,community,https://twitter.com/nodejs,
nodejs,community,https://hashnode.com/n/nodejs,
nodejs,miscellaneous,https://github.com/sindresorhus/execa, - Better 
nodejs,miscellaneous,https://github.com/cheeriojs/cheerio," - Fast, flexible, and lean implementation of core jQuery designed specifically for the server."
nodejs,miscellaneous,https://github.com/atom/electron, - Build cross platform desktop apps with web technologies. 
nodejs,miscellaneous,https://github.com/sindresorhus/opn," - Opens stuff like websites, files, executables."
nodejs,miscellaneous,https://github.com/sindresorhus/hasha, - Hashing made simple. Get the hash of a buffer/string/stream/file.
nodejs,miscellaneous,https://github.com/sindresorhus/dot-prop, - Get a property from a nested object using a dot path.
nodejs,miscellaneous,https://github.com/sindresorhus/onetime, - Only run a function once.
nodejs,miscellaneous,https://github.com/sindresorhus/mem, - Memoize functions - an optimization technique used to speed up consecutive function calls by caching the result of calls with identical input.
nodejs,miscellaneous,https://github.com/sindresorhus/import-fresh, - Import a module while bypassing the cache.
nodejs,miscellaneous,https://github.com/sindresorhus/strip-bom, - Strip UTF-8 byte order mark (BOM) from a string/buffer/stream.
nodejs,miscellaneous,https://github.com/sindresorhus/os-locale, - Get the system locale.
nodejs,miscellaneous,https://github.com/mscdex/ssh2, - SSH2 client and server module.
nodejs,miscellaneous,https://github.com/markelog/adit, - SSH tunneling made simple.
nodejs,miscellaneous,https://github.com/sindresorhus/import-lazy, - Import a module lazily.
nodejs,miscellaneous,https://github.com/sindresorhus/file-type, - Detect the file type of a Buffer.
nodejs,miscellaneous,https://github.com/SGrondin/bottleneck, - Rate limiter that makes throttling easy.
nodejs,miscellaneous,https://github.com/sindresorhus/ow, - Function argument validation for humans.
nodejs,miscellaneous,https://github.com/audreyt/node-webworker-threads, - Lightweight Web Worker API implementation with native threads.
nodejs,miscellaneous,https://github.com/sindresorhus/clipboardy, - Access the system clipboard (copy/paste).
nodejs,miscellaneous,https://github.com/mapbox/node-pre-gyp, - Makes it easy to publish and install Node.js C++ addons from binaries.
nodejs,miscellaneous,https://github.com/peterbraden/node-opencv, - Bindings for OpenCV. The defacto computer vision library.
nodejs,miscellaneous,https://github.com/motdotla/dotenv, - Load environment variables from .env file.
nodejs,miscellaneous,https://github.com/sindresorhus/remote-git-tags, - Get tags from a remote git repo.
nodejs,miscellaneous,https://github.com/npm/node-semver, - Semantic version parser.
nodejs,miscellaneous,https://github.com/Marak/Faker.js, - Generate massive amounts of fake data.
nodejs,miscellaneous,https://github.com/nodegit/nodegit, - Native bindings to Git.
nodejs,miscellaneous,https://github.com/pigulla/json-strictify, - Safely serialize a value to JSON without data loss or going into an infinite loop.
nodejs,miscellaneous,https://github.com/sindresorhus/resolve-from, - Resolve the path of a module like 
nodejs,miscellaneous,https://github.com/cgiffard/node-simplecrawler, - Event driven web crawler.
nodejs,miscellaneous,https://github.com/tmpvar/jsdom, - JavaScript implementation of HTML and the DOM.
nodejs,miscellaneous,https://github.com/airbnb/hypernova, - Server-side rendering your JavaScript views.
nodejs,miscellaneous,https://github.com/sindresorhus/is, - Type check values.
nodejs,miscellaneous,https://github.com/simonepri/env-dot-prop," - Get, set, or delete nested properties of process.env using a dot path."
nodejs,miscellaneous,https://github.com/sindresorhus/emittery, - Simple and modern async event emitter.
nodejs,miscellaneous,http://nodebots.io, - Robots powered by JavaScript.
nodejs,miscellaneous,https://github.com/sindresorhus/node-module-boilerplate, - Boilerplate to kickstart creating a node module.
nodejs,miscellaneous,https://github.com/sindresorhus/generator-nm, - Scaffold out a node module.
nodejs,miscellaneous,https://github.com/Microsoft/nodejs-guidelines," - Tips, tricks, and resources for working with Node.js on Microsoft platforms."
nodejs,miscellaneous,https://github.com/sindresorhus/module-requests, - Request a JavaScript module you wish existed or get ideas for modules.
