gnome,productivity,https://wiki.gnome.org/Apps/Todo, - Minimal task manager. 
gnome,productivity,https://github.com/gtimelog/gtimelog, - Simple app for keeping track of time.
gnome,productivity,http://gnomepomodoro.org/, - Simple pomodoro timer.
gnome,internet,https://wiki.gnome.org/Apps/Web, - Official web browser project of GNOME. 
gnome,internet,https://gitlab.gnome.org/World/eolie, - Web browser that uses vertical tabs.
gnome,internet,https://wiki.gnome.org/Apps/Geary," - Modern mail client for GNOME, created originally by Yorba."
gnome,internet,https://jangernert.github.io/FeedReader/, - RSS feeds reader.
gnome,internet,http://corebird.baedert.org/, - Twitter client.
gnome,internet,https://github.com/samdroid-apps/something-for-reddit, - Reddit client for GNOME.
gnome,internet,https://ring.cx/," - GTK/GNOME client for Ring, a secure communication tool."
gnome,internet,http://gnome-twitch.vinszent.com/, - GTK/GNOME client for watching Twitch.
gnome,internet,https://www.haguichi.net/, - Graphical frontend for Hamachi on Linux.
gnome,internet,https://github.com/TingPing/transmission-remote-gnome, - Remote client for the Transmission torrent daemon.
gnome,internet,https://github.com/FragmentsApp/Fragments/, - GTK3 BitTorrent client
gnome,editor,https://github.com/UberWriter/uberwriter, - Distraction-free Markdown editor for GNU/Linux made with GTK+
gnome,documents,https://github.com/otsaloma/nfoview," - Simple viewer for NFO files, beating text editors with preset font and encoding settings and clickable hyperlink support."
gnome,documents,https://gitlab.gnome.org/World/OpenPaperwork/paperwork, - Personal document manager for scanned documents and PDFs.
gnome,documents,https://github.com/michaldaniel/Ebook-Viewer, - Modern GTK Python app to easily read ePub files.
gnome,documents,https://github.com/babluboy/bookworm," - Simple, focused eBook reader that looks good in GNOME."
gnome,documents,https://github.com/craigbarnes/showdown, - Simple markdown viewer.
gnome,documents,https://github.com/arrufat/pdftag, - Simple metadata editor for PDFs
gnome,multimedia,https://github.com/badcel/webmusic, - Web-based music player that integrates your favorite music services into the desktop.
gnome,multimedia,https://tiliado.eu/nuvolaplayer/, - Runtime for web-based music streaming services providing a more native user experience and integration with Linux desktop environments.
gnome,multimedia,https://github.com/needle-and-thread/vocal," - Powerful, beautiful, and simple podcast client for the modern free desktop."
gnome,multimedia,https://github.com/gnome-mpv/gnome-mpv, - GUI for the MPV media player for GNOME.
gnome,multimedia,https://gitlab.gnome.org/World/lollypop, - Beautiful music application.
gnome,multimedia,https://github.com/haecker-felix/gradio/, - Client for web-based radio.
gnome,multimedia,http://gkarsay.github.io/parlatype/, - Audio player specialized for transcription.
gnome,multimedia,https://github.com/wwmm/pulseeffects," - Provides limiter, compressor, reverberation, equalizer and auto volume effects for PulseAudio applications."
gnome,multimedia,https://curlew.sourceforge.io/, - Multimedia converter for Linux
gnome,multimedia,https://github.com/geigi/cozy, - Audiobook player for Linux
gnome,graphics,https://github.com/Huluti/Coulr, - Convert between RGB and hexadecimal codes for colours.
gnome,graphics,https://hjdskes.github.io/projects/gcolor3/, - GTK3 color picker for GNOME.
gnome,graphics,https://wiki.gnome.org/Apps/Gthumb, - Powerful and advanced application to manage your photos and images in GNOME.
gnome,games,https://wiki.gnome.org/Apps/Games, - Game launcher and an emulation frontend to libretro.
gnome,customization,https://wiki.gnome.org/Apps/Tweaks, - Previously known as Tweak Tool. Graphical interface for advanced GNOME 3 settings.
gnome,customization,http://www.muflone.com/gnome-appfolders-manager/english/index.html, - Tool to manage the applications folder in the application overlay of GNOME.
gnome,customization,https://smdavis.us/projects/menulibre/, - Manage your applications categories if you use a traditional application menu like Arc or the Application Menu.
gnome,customization,https://github.com/GabMus/HydraPaper, - Set a different background for each monitor on GNOME
gnome,customization,https://github.com/maoschanz/dynamic-wallpaper-editor, - Utility for editing GNOME's XML wallpapers
gnome,tools,https://launchpad.net/catfish-search," - Search application, created for XFCE but follows the GNOME HIG."
gnome,tools,https://github.com/gnunn1/terminix/, - Tiling terminal emulator for GNOME.
gnome,tools,https://github.com/Keruspe/GPaste, - Clipboard manager for GNOME (composed of an applicaiton and an extension).
gnome,tools,https://github.com/phw/peek, - Simple screen recorder that saves your recording as a GIF.
gnome,tools,https://github.com/Alecaddd/sequeler, - SQL Client built in Vala
gnome,system,https://github.com/mmstick/systemd-manager, - Tool to control and manage systemd.
gnome,others,http://craigcabrey.com/luminance/, - Philips Hue client.
gnome,others,https://github.com/GabMus/razerCommander, - Control center for managing Razer peripherals.
gnome,desktop,https://github.com/maoschanz/Places-and-files-direct-access, - Access your places and files directly on your desktop.
gnome,desktop,https://github.com/maoschanz/notes-extension-gnome, - GNOME Shell extension providing customizable sticky notes
gnome,menus,https://extensions.gnome.org/extension/6/applications-menu/, - Category-based menu for applications.
gnome,menus,https://extensions.gnome.org/extension/8/places-status-indicator/, - Menu that provides fast access to your folders.
gnome,menus,https://github.com/LinxGem33/Arc-Menu, - Windows7-like application menu inspired by the one in Zorin OS.
gnome,applets,https://extensions.gnome.org/extension/517/caffeine/, - Applet that let you deactivate the GNOME lock screen.
gnome,applets,https://extensions.gnome.org/extension/7/removable-drive-menu/, - Status menu to show your removable drives.
gnome,applets,https://extensions.gnome.org/extension/750/openweather/, - Weather applet.
gnome,applets,https://github.com/felipeborges/gnome-shell-extension-focusli, - Ambient noise applet.
gnome,applets,https://github.com/Tudmotu/gnome-shell-extension-clipboard-indicator, - Simple clipboard applet.
gnome,applets,https://github.com/BigE/desk-changer/, - Wallpaper slideshow applet.
gnome,applets,https://github.com/maoschanz/emoji-selector-for-gnome, - Emoji picker applet.
gnome,applets,https://github.com/JasonLG1979/gnome-shell-extensions-mediaplayer, - Advanced MPRIS applet for GNOME.
gnome,applets,https://extensions.gnome.org/extension/570/todotxt/, - GNOME Shell interface for todo.txt.
gnome,applets,https://extensions.gnome.org/extension/1238/time/," - A todo.txt manager, time tracker, timer, stopwatch, pomodoro, and alarm clock."
gnome,applets,https://github.com/andyholmes/gnome-shell-extension-gsconnect, - KDE Connect implementation for Gnome Shell 3.24+
gnome,applets,https://github.com/gpouilloux/gnome-shell-extension-docker, - An extension for managing docker containers
gnome,status-area,https://extensions.gnome.org/extension/1031/topicons/, - Traditional systray for the status bar of GNOME.
gnome,status-area,https://extensions.gnome.org/extension/615/appindicator-support/, - Appindicator systray for GNOME.
gnome,status-area,https://extensions.gnome.org/extension/1176/argos/, - Turns executables' standard output into panel dropdown menus; fully compatible with BitBar app for macOS.
gnome,status-area,https://github.com/julio641742/extend-panel-menu, - Divides the status menu into several applets.
gnome,windows,https://github.com/medenagan/window-corner-preview, - Create and anchor preview of a window to a corener of the screen.
gnome,windows,https://extensions.gnome.org/extension/1240/cascade-windows/, - Quickly arrange windows in a cascade.
gnome,windows,https://extensions.gnome.org/extension/1267/no-title-bar/, - Merges the activity bar and the title bar of maximized windows.
gnome,windows,https://github.com/vibou/vibou.gTile, - Brings more advanced tiling to GNOME Shell.
gnome,windows,http://gfxmonk.net/shellshape/, - Tiling window extension for GNOME Shell.
gnome,docks-and-panels,https://micheleg.github.io/dash-to-dock/, - Transforms the GNOME Dash into a fully-featured dock.
gnome,docks-and-panels,https://extensions.gnome.org/extension/427/workspaces-to-dock/, - Modern dock that fuses the functionalities of workspaces and docks.
gnome,docks-and-panels,https://extensions.gnome.org/extension/1160/dash-to-panel/, - Modern taskbar/panel not unlike the ones on Windows 7+ and KDE.
gnome,services-integration,https://github.com/shumingch/GmailMessageTray, - Integrate GMail with your GNOME Desktop.
gnome,adwaita-based,https://github.com/godlyranchdressing/Minwaita," - Compact fork of Adwaita. (GTK, Shell)"
gnome,adwaita-based,https://github.com/Jazqa/adwaita-tweaks," - Compact version of Adwaita, more faithful than minwaita but less compact. (GTK, Shell)"
gnome,material,https://github.com/nana-4/materia-theme," - Material Design-like theme for GNOME/GTK+ based desktop environments. (GTK, Shell)"
gnome,material,https://github.com/adapta-project/adapta-gtk-theme," - Adaptive GTK+ theme based on Material Design Guidelines. (GTK, Shell)"
gnome,material,https://github.com/vinceliuice/vimix-gtk-themes," - A flat Material Design theme for GTK 3, GTK 2 and Gnome-Shell."
gnome,flat,https://github.com/horst3180/Arc-theme," - Flat theme with transparent elements. (GTK, Shell)"
gnome,flat,https://github.com/system76/pop-gtk-theme/," - Official theme of Pop!_OS by System76, using a two-color blue and orange scheme. (GTK, Shell)"
gnome,flat,https://github.com/godlyranchdressing/United-GNOME/," - Unity8-inspired theme for GNOME. (GTK, Shell)"
gnome,flat,https://github.com/numixproject/numix-gtk-theme, - Popular flat semi-dark theme with an orange touch. (GTK)
gnome,flat,https://github.com/lassekongo83/zuki-themes," - Flat grey theme, part of the zuki-theme suite. (GTK, works with Zuki-Shell for the shell theme)"
gnome,flat,https://github.com/ubuntu/yaru," - Ubuntu community theme (GTK, Shell)"
gnome,metallic,https://github.com/shimmerproject/Greybird/, - Official Xubuntu theme. (GTK)
gnome,metallic,https://github.com/horst3180/Vertex-theme," - Metallic theme created by horst3180, the creator of Arc. (GTK, Shell)"
gnome,metallic,https://github.com/paullinuxthemer/gnome-osc-themes," - Theme that mimics the look and feel of macOS. (GTK, Shell)"
gnome,metallic,https://github.com/lassekongo83/zuki-themes," - Skeumorphic grey theme, part of the zuki-theme suite. (GTK, works with Zuki-Shell for the shell theme)."
gnome,material-icons,https://snwh.org/paper, - Material icon theme.
gnome,material-icons,https://github.com/PapirusDevelopmentTeam/papirus-icon-theme," - Material icon theme, initially based on Paper."
gnome,material-icons,https://github.com/system76/pop-icon-theme," - Official icon theme of Pop!_OS by System76, based on Papirus."
gnome,flat-icons,https://github.com/keeferrourke/la-capitaine-icon-theme, - Icon inspired by macOS and Material Design guidelines.
gnome,homogeneous-icons,https://snwh.org/moka," - Simple squared icon theme, loosely based on the Tango specification."
gnome,homogeneous-icons,https://github.com/madmaxms/iconpack-obsidian/, - Continuation of the famous Faenza theme.
gnome,homogeneous-icons,https://github.com/numixproject/numix-icon-theme-circle, - Flat rounded icon theme.
gnome,homogeneous-icons,https://github.com/numixproject/numix-icon-theme-square, - Flat square icon theme.
gnome,skeumorphic,https://github.com/shimmerproject/elementary-xfce, - Desktop-agnostic version of the icons of elementary OS.
gnome,cursors,https://www.gnome-look.org/p/999996/," - X11 mouse theme with a comics feeling. Available in six colors and three variants (regular, slim and opaque)."
gnome,cursors,https://github.com/KaizIqbal/Bibata_Cursor, - Silm material-based cursor theme.
gnome,cursors,https://github.com/keeferrourke/capitaine-cursors, - An x-cursor theme inspired by macOS and based on KDE Breeze. Designed to be paired with La Capitaine icons.
gnome,ide,https://wiki.gnome.org/Apps/Builder, - Official IDE for creating GNOME applications.
gnome,libraries-and-utility,https://git.gnome.org/browse/libdazzle," - Companion library to GObject and Gtk+, providing various features that the creators wish were in the underlying library but cannot add for various reasons."
gnome,examples,https://github.com/chergert/hello, - Set of Hello World examples for GNOME in different languages.
gnome,documentations,https://wiki.gnome.org/Newcomers/, - Perfect place to start contributing to GNOME.
gnome,documentations,https://developer.gnome.org/, - Contains all the official GNOME documentations.
gnome,documentations,https://valadoc.org/, - Documentation about Vala.
gnome,documentations,http://devdocs.baznga.org/, - Documentation for the JavaScript GTK bindings.
gnome,documentations,https://python-gtk-3-tutorial.readthedocs.io/en/latest/, - Introduction to writing GTK+ 3 applications in Python.
