home-assistant,official-channels,[messaging-link] - Join the chat, most of us are there."
home-assistant,official-channels,https://community.home-assistant.io/?u=frenck," - The discussion forum, also used for feature requests."
home-assistant,official-channels,https://www.reddit.com/r/homeassistant/," - If you are into Reddit, subscribe."
home-assistant,official-channels,https://www.facebook.com/groups/HomeAssistant/, - Facebook group for enthusiasts.
home-assistant,other-channels,https://www.facebook.com/groups/1969622823351838/, - Facebook group by Dr. Zzs.
home-assistant,other-channels,https://discord.me/hassioaddons, - Get support on the Community Hassio Add-ons.
home-assistant,alternative-dashboards,https://reformedreality.com/home-assistant-control-panel," - Simple to use, easy to install."
home-assistant,alternative-dashboards,https://github.com/resoai/TileBoard, - A simple yet highly configurable Dashboard.
home-assistant,diy-gateways,https://github.com/1technophile/OpenMQTTGateway," - A flexible MQTT gateway for IR, RF, BLE, MiFlora, SMS, and many sensors."
home-assistant,diy-gateways,https://github.com/sidoh/esp8266_milight_hub, - Alternative hub for Milight/LimitlessLED devices that uses MQTT.
home-assistant,diy-gateways,https://github.com/Koenkk/zigbee2mqtt," - Zigbee to MQTT bridge, get rid of your proprietary Zigbee bridges."
home-assistant,diy-projects,https://community.home-assistant.io/t/ha-switchplate-diy-lcd-touchscreen-wall-switch-replacement/25464?u=frenck, - LCD Touchscreen wall switch replacement.
home-assistant,diy-projects,https://www.youtube.com/watch?v=jpjfVc-9IrQ," - :tv: $15, Temperature, Humidity, Light, Motion, and RGB LED, without soldering."
home-assistant,diy-projects,https://community.home-assistant.io/t/how-to-inexpensive-10-us-wifi-rgb-bulb-that-works-with-home-assistant/14735?u=frenck, - In inexpensive RGB bulb that works on WiFi.
home-assistant,diy-projects,https://community.home-assistant.io/t/433mhz-infrared-ir-to-and-from-mqtt-on-esp8266/6779?u=frenck, - Bidirectional with IR and 433mhz using ESP8266 and MQTT.
home-assistant,diy-projects,https://community.home-assistant.io/t/esp8266-window-blinds-mqtt/14863?u=frenck," - Automate your window blinds using an ESP8266, a servo and MQTT."
home-assistant,diy-projects,https://www.hackster.io/home-assistant?f=1#_=_, - A Hackster channel with multiple DIY projects.
home-assistant,diy-projects,https://github.com/bruhautomation/ESP-MQTT-JSON-Digital-LEDs, WS2811 LED Stripe for the JSON Light Component from BRUH.
home-assistant,diy-projects,https://selfhostedhome.com/diy-bed-presence-detection-home-assistant/, ESP8266 based Bed Presence Detection.
home-assistant,blogs,https://diyfuturism.com/, - Brad posts articles with great instructions for new users.
home-assistant,blogs,https://philhawthorne.com/homeautomation, - Co-host of the Home Assistant Podcast.
home-assistant,blogs,https://smarthomehobby.com/, - Features budget friendly guides and information.
home-assistant,blogs,https://selfhostedhome.com/, - Articles on DIY home automation projects and self hosted services.
home-assistant,official-add-ons,https://www.home-assistant.io/addons/duckdns/, - Updates your Duck DNS IP address and generate SSL using Let's Encrypt.
home-assistant,official-add-ons,https://www.home-assistant.io/addons/configurator/, - Browser-based configuration file editor.
home-assistant,official-add-ons,https://www.home-assistant.io/addons/mosquitto/, - Fast and reliable MQTT broker.
home-assistant,official-add-ons,https://www.home-assistant.io/addons/ssh/, - Allows logging in remotely to using SSH.
home-assistant,official-add-ons,https://www.home-assistant.io/addons/samba/, - Access your configuration files using Windows network shares.
home-assistant,official-add-ons,https://www.home-assistant.io/addons/nginx_proxy/, - Reverse proxy with SSL termination.
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-ssh, - SSH and Web-based terminal with tons of pre-loaded useful tools.
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-pi-hole, - Network-wide ad blocking.
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-unifi, - The UniFi Controller allows you to manage your UniFi network using a web browser.
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-node-red, - Flow-based programming for the Internet of Things.
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-plex, - Your recorded media beautifully organized and ready to stream.
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-ide," - Advanced web-based IDE, based on Cloud9 IDE."
home-assistant,third-party-add-ons,https://github.com/danimtb/dasshio, - Easily use your Amazon Dash Buttons.
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-influxdb," - Scalable datastore for metrics, events, and real-time analytics."
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-grafana, - Open platform for beautiful analytics and monitoring.
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-tor, - Protect your privacy and access your instance via Tor.
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-spotify-connect, - Spotify Connect client for playing music on your Home Assistant device.
home-assistant,third-party-add-ons,https://github.com/danielwelch/hassio-zigbee2mqtt," - Zigbee to MQTT bridge, get rid of your proprietary Zigbee bridges."
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-appdaemon3, - Python Apps and HADashboard.
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-tasmoadmin, - Centrally manage all your Sonoff-Tasmota devices.
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-octobox, - Take back control of your GitHub notifications.
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-aircast, - AirPlay capabilities for your Chromecast players.
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-airsonos, - AirPlay capabilities for your Sonos players.
home-assistant,third-party-add-ons,https://github.com/danielwelch/hassio-dropbox-sync, - Upload your backup snapshots to Dropbox.
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-log-viewer, - Browser-based live log viewing utility.
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-tautulli, - Monitor and get statistics from your Plex server.
home-assistant,third-party-add-ons,https://github.com/hassio-addons/addon-motioneye," - Simple, elegant and feature-rich CCTV/NVR for your cameras."
home-assistant,themes,https://www.youtube.com/watch?v=h1h8FFy9_Co, - :tv: Quick tutorial/example on how to configure themes.
home-assistant,themes,https://community.home-assistant.io/t/midnight-theme/28598?u=frenck, - A dark theme by Marcel Hoffs.
home-assistant,themes,https://community.home-assistant.io/t/dark-cyan-theme/28594?u=frenck, - A dark theme with cyan accents by Ryoen Deprouw.
home-assistant,themes,https://community.home-assistant.io/t/grey-night-theme/30848?u=frenck, - A dark theme with grey accents by ksya.
home-assistant,themes,https://community.home-assistant.io/t/dark-red-theme/28592?u=frenck, - A dark theme with red accents by Ryoen Deprouw.
home-assistant,themes,https://community.home-assistant.io/t/halloween-theme/30872?u=frenck, - Pumpkins colored by Mahasri Kalavala.
home-assistant,themes,https://community.home-assistant.io/t/black-and-green-theme/28602?u=frenck, - A dark theme with pale green accents by GreenTurtwig.
home-assistant,themes,https://community.home-assistant.io/t/vintage-theme/42806?u=frenck, - Give your frontend a vintage look with this theme by Anup Surendran.
home-assistant,themes,https://community.home-assistant.io/t/share-your-themes/22018/95?u=frenck, - Light carbon theme with green accents by Reua.
home-assistant,themes,https://www.juanmtech.com/themes-in-home-assistant/, - 20 Great themes by JuanMTech (includes a guide).
home-assistant,lovelace-ui,https://www.home-assistant.io/lovelace, - The official documentation.
home-assistant,lovelace-ui,https://www.youtube.com/watch?v=ObfRzMIEJPgx, - :tv: Great introduction to Lovelace UI by DrZzs.
home-assistant,lovelace-ui,https://home-assistant-lovelace-gallery.netlify.com/, - Demo showing all official cards including configurations.
home-assistant,lovelace-ui,https://gist.github.com/dale3h/ee5b08ed1bf3a26a57e3d56ae221a796, - Little Python script that converts your old UI.
home-assistant,lovelace-ui,https://github.com/hassio-addons/addon-lovelace-migration," - Hass.io Add-on, automatically converts your existing UI to Lovelace."
home-assistant,lovelace-ui,https://github.com/ciotlosm/custom-lovelace/tree/master/plan-coordinates, - Helps to find left and top for 
home-assistant,lovelace-ui,https://sharethelove.io, - Custom cards demos and configuration examples for Lovelace.
home-assistant,lovelace-ui,https://www.youtube.com/watch?v=n5xMtONydEo, - :tv: Excellent step by step video for beginners by JuanMTech.
home-assistant,custom-lovelace-ui-cards,https://github.com/ciotlosm/custom-lovelace/tree/master/monster-card, - Dynamically adds entities: Magic.
home-assistant,custom-lovelace-ui-cards,https://github.com/custom-cards/canvas-gauge-card, - Use awesome gauges from canvas-gauges.com.
home-assistant,custom-lovelace-ui-cards,https://github.com/ciotlosm/custom-lovelace/tree/master/alarm_control_panel-card, - Card that looks like an alarm keypad.
home-assistant,custom-lovelace-ui-cards,https://github.com/ciotlosm/custom-lovelace/tree/master/bignumber-card," - Display big numbers for sensors, including severity level as background."
home-assistant,custom-lovelace-ui-cards,https://community.home-assistant.io/t/custom-animated-weather-card-for-lovelace/58338?u=frenck," - Nice looking card showing the weather, with subtle animations."
home-assistant,custom-lovelace-ui-cards,https://github.com/ciotlosm/custom-lovelace/tree/master/thermostat-card, - Thermostat control card that looks like a Nest Thermostat.
home-assistant,custom-lovelace-ui-cards,https://github.com/kalkih/mini-media-player, - A minimalistic media player card.
home-assistant,custom-lovelace-ui-cards,https://github.com/kalkih/mini-graph-card, - A minimalistic sensor graph card.
home-assistant,custom-lovelace-ui-cards,https://github.com/kuuji/button-card, - Button card for your entities.
home-assistant,custom-lovelace-ui-cards,https://github.com/zsarnett/slideshow-card, - Dynamic slideshow of images or cards.
home-assistant,custom-lovelace-ui-cards,https://community.home-assistant.io/t/lovelace-swiper-card/72447?u=frenck, - Flick/swipe through multiple cards.
home-assistant,youtube-channels,https://www.youtube.com/channel/UCLecVrux63S6aYiErxdiy4w," - Ben has great tutorials for getting started, unfortunately, inactive lately."
home-assistant,youtube-channels,https://www.youtube.com/channel/UCSKQutOXuNLvFetrKuwudpg, - Great informational and tutorial videos.
home-assistant,youtube-channels,https://www.youtube.com/channel/UC7G4tLa4Kt6A9e3hJ-HO8ng, - Great how-to videos and also streams live.
home-assistant,youtube-channels,https://www.youtube.com/channel/UC2gyzKcHbYfqoXA5xbyGXtQ," - Tutorials and more, also has videos on home automation in general."
home-assistant,youtube-channels,https://www.youtube.com/channel/UCGOCeqMJnLvr-5C-ypUw7IQ," - Tips, Tricks & Tutorials, moving to mainly live streams."
home-assistant,youtube-channels,https://www.youtube.com/juanmtech," - Easy to follow how-to videos, product reviews and more."
home-assistant,youtube-channels,https://www.youtube.com/vCloudInfo, - Publishes videos based on his home and gadgets every Thursday morning.
home-assistant,podcasts,https://hasspodcast.io, - Biweekly podcast with the latest news and interesting guests.
home-assistant,public-configurations,https://github.com/CCOSTAN/Home-AssistantConfig#logo, - Probably the most documented configuration out there.
home-assistant,public-configurations,https://github.com/DubhAd/Home-AssistantConfig, - Also known as Tinkerer shares his configuration files.
home-assistant,public-configurations,https://github.com/geekofweek/homeassistant, - Has over 300+ automations.
home-assistant,public-configurations,https://github.com/isabellaalstrom/HomeAssistantConfiguration," - Hass.io, Intel NUC, Ubuntu, Docker, Lovelace UI."
home-assistant,public-configurations,https://github.com/skalavala/smarthome," - Impressive setup, with lots of different hardware working together."
home-assistant,public-configurations,https://github.com/stanvx/Home-Assistant-Configuration, - Complete setup which uses AppDaemon and HA Floorplan as well.
home-assistant,public-configurations,https://github.com/Vasiley/Home-Assistant-Main, - Runs two instances that work together.
home-assistant,public-configurations,https://github.com/arsaboo/homeassistant-config, - Also known as arsaboo. Regularly updated.
home-assistant,public-configurations,https://github.com/bachya/smart-home, - Also known as bachya. Regularly updated and includes numerous Dockerized services.
home-assistant,public-configurations,https://github.com/JamesMcCarthy79/Home-Assistant-Config," - Well documented, 3 instances & automations in YAML & Node-RED."
home-assistant,user-interface,https://github.com/pkozul/ha-floorplan, - Interaction with your entities from a Floorplan.
home-assistant,user-interface,https://github.com/andrey-git/home-assistant-custom-ui, - For use with a (non-Lovelace) frontend.
home-assistant,custom-components,https://github.com/robmarkcole/Hue-sensors-HASS, - Enables the use of Hue sensors.
home-assistant,custom-components,https://github.com/michaelmcarthur/GoogleGeocode-HASS, - Converts a device tracker location into a human-readable address.
home-assistant,custom-components,https://github.com/upsert/lutron-caseta-pro, - Integrates Lutron Caseta Smart Bridge PRO / RA2 Select.
home-assistant,custom-components,https://github.com/krocat/ToonHA, - Integrates Toon by Eneco using the official API.
home-assistant,custom-components,https://github.com/vpnmaster/homeassistant-custom-components, - Integrates devices using Broadlink IR.
home-assistant,custom-components,https://github.com/dolezsa/Xiaomi_Hygrothermo, - Sensor platform for Xiaomi Mijia BT Hygrothermo temperature and humidity sensor.
home-assistant,custom-components,https://github.com/robinostlund/homeassistant-volkswagencarnet, - Integrates Volkswagen Carnet (requires valid Carnet subscription).
home-assistant,custom-components,https://github.com/custom-components/sensor.untapped, - Connects with your Untappd account.
home-assistant,custom-components,https://github.com/legrego/homeassistant-elasticsearch, - Publishes events to Elasticsearch.
home-assistant,custom-components,https://github.com/custom-components/sensor.versions, - A sensor that fetches the version number of current releases.
home-assistant,diy,https://esphomelib.com/esphomeyaml/, - Program ESP8266/ESP32 board using YAML.
home-assistant,diy,https://github.com/maddox/magic-cards, - RFID scannable cards that you can program to do anything.
home-assistant,diy,https://github.com/arendst/Sonoff-Tasmota, - Firmware for ESP8266 boards and devices.
home-assistant,uncategorized,https://github.com/mKeRix/room-assistant, - A companion client to handle sensors in multiple rooms.
home-assistant,uncategorized,https://itunes.apple.com/us/app/home-assistant-open-source-home-automation/id1099568401?mt=8, - iPhone/iPad/iOS App to control and monitor your home remotely.
home-assistant,uncategorized,https://github.com/ThomDietrich/miflora-mqtt-daemon, - Collect and transfer Xiaomi Mi Flora plant sensor data via MQTT.
home-assistant,uncategorized,https://github.com/dale3h/hassctl, - Simple command line utility to help debug your configuration.
home-assistant,uncategorized,https://github.com/synesthesiam/rhasspy-assistant, - Toolkit for developing custom voice assistants.
home-assistant,uncategorized,https://www.ozerov.de/fully-kiosk-browser/, - Highly configurable Android Kiosk Browser and App Launcher.
home-assistant,uncategorized,https://github.com/hassio-addons/hassio-vagrant, - Vagrant box original created for developing add-ons.
home-assistant,uncategorized,https://github.com/home-assistant/appdaemon, - Python Apps for Home Assistant.
home-assistant,uncategorized,https://developers.home-assistant.io/, - The official developer documentation.
home-assistant,uncategorized,https://github.com/danielperna84/hass-configurator, - Browser-based configuration file editor.
home-assistant,uncategorized,https://github.com/philhawthorne/ha-dockermon, - A Node.js service for RESTful switches to control Docker containers.
home-assistant,uncategorized,https://github.com/Nekmo/amazon-dash, - Hack your Amazon Dash to run what you want. Without welders.
home-assistant,uncategorized,https://github.com/hobbyquaker/homekit2mqtt, - HomeKit to MQTT bridge.
home-assistant,uncategorized,https://www.hadevices.com/, - Database of supported/confirmed working devices.
home-assistant,uncategorized,https://github.com/skalavala/smarthome/tree/master/jinja_helpers, - Bunch of Jinja2 scripts helping you to understand it better.
home-assistant,uncategorized,https://thanksmister.com/wallpanel-android/, - Android application for web-based dashboards and home automation platforms.
home-assistant,uncategorized,https://play.google.com/store/apps/details?id=com.surodev.ariela, - Freemium Android client application with widget support.
home-assistant,uncategorized,https://about.gitlab.com/2018/08/02/using-the-gitlab-ci-slash-cd-for-smart-home-configuration-management/, - How to simplify your smart home configuration with GitLab CI/CD
home-assistant,alternative-home-automation-software,https://github.com/openhab, - Java-based and aims at being a universal integration platform.
home-assistant,alternative-home-automation-software,https://github.com/domoticz/domoticz, - A lightweight Home Automation System.
home-assistant,alternative-home-automation-software,https://github.com/GladysProject/Gladys, - Open source program which runs on your Raspberry Pi.
home-assistant,alternative-home-automation-software,https://www.smartthings.com/, - Commercial home automation hub by Samsung.
home-assistant,other-awesome-lists,https://github.com/pfalcon/awesome-smarthome, - Curated list of awesome SmartHome/Home Automation things.
home-assistant,other-awesome-lists,https://github.com/HQarroum/awesome-iot, - Curated list of awesome Internet of Things projects and resources.
home-assistant,other-awesome-lists,https://github.com/Agile-IoT/awesome-open-iot," - Curated list of open source IoT frameworks, libraries and software."
home-assistant,other-awesome-lists,https://github.com/miguelmota/awesome-amazon-alexa#readme, - Curated list of awesome resources for the Amazon Alexa platform.
home-assistant,other-awesome-lists,https://github.com/hobbyquaker/awesome-mqtt#readme, - Curated list of MQTT related stuff.
